,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
2209,2357,2024-02-27,Abandono total,2024-04-16T00:00:00.000Z,10.0,1.0,Concluido,9.0,16.0,7
2210,2358,2024-02-27,Abandono total,2024-04-01T00:00:00.000Z,10.0,9.0,Concluido,9.0,14.0,5
2211,2359,2024-04-04,Troca,2024-05-15T00:00:00.000Z,1.0,1.0,Concluido,14.0,20.0,6
2212,2360,2024-04-09,Troca,(No value),1.0,1.0,Pendente,15.0,,6
2213,2361,2024-02-08,Troca,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,6.0,12.0,6
2214,2362,2024-03-19,Upgrade,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,12.0,15.0,3
2215,2363,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,3
2216,2364,(No value),Piloto parcial,2024-05-10T00:00:00.000Z,,1.0,Concluido,,,3
2217,2365,(No value),Troca,2024-06-06T00:00:00.000Z,,1.0,Concluido,,,3
2218,2366,(No value),Lost piloto,2024-05-21T00:00:00.000Z,,2.0,Pendente,,,3
2219,2367,(No value),Lost piloto,2024-06-06T00:00:00.000Z,,2.0,Concluido,,,3
2220,2368,(No value),Troca,2024-05-27T00:00:00.000Z,,1.0,Pendente,,,3
2221,2369,2024-05-02,Abandono total,2024-05-29T00:00:00.000Z,39.0,39.0,Concluido,18.0,22.0,4
2222,2370,2024-03-27,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,13.0,16.0,3
2223,2372,2024-03-08,Troca,(No value),1.0,1.0,Pendente,10.0,,3
2224,2373,2024-02-26,Troca,2024-05-28T00:00:00.000Z,1.0,1.0,Concluido,9.0,22.0,13
2225,2374,2024-06-03,Troca,(No value),1.0,1.0,Pendente,23.0,,13
2226,2375,2024-03-27,Abandono total,2024-04-12T00:00:00.000Z,4.0,4.0,Concluido,13.0,15.0,2
2227,2376,2024-03-11,Troca,2024-05-03T00:00:00.000Z,3.0,3.0,Concluido,11.0,18.0,7
2228,2377,2024-04-02,Abandono parcial,2024-05-03T00:00:00.000Z,7.0,7.0,Concluido,14.0,18.0,4
2229,2378,2024-04-05,Troca,(No value),1.0,1.0,Pendente,14.0,,4
2230,2380,2024-01-19,Troca,(No value),6.0,2.0,Pendente,3.0,,4
2231,2381,2024-01-19,Troca,2024-02-08T00:00:00.000Z,6.0,4.0,Concluido,3.0,6.0,3
2232,2383,2024-03-21,Abandono parcial,2024-04-25T00:00:00.000Z,2.0,2.0,Concluido,12.0,17.0,5
2233,2384,2024-02-28,Troca,(No value),1.0,1.0,Pendente,9.0,,5
2234,2385,2024-03-21,Abandono parcial,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,12.0,16.0,4
2235,2386,2024-03-22,Abandono total,2024-05-27T00:00:00.000Z,8.0,8.0,Concluido,12.0,22.0,10
2236,2387,2024-03-27,Abandono total,(No value),4.0,4.0,Pendente,13.0,,10
2237,2388,2024-03-26,Abandono parcial,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
2238,2389,2024-03-26,Abandono parcial,2024-04-30T00:00:00.000Z,1.0,1.0,Pendente,13.0,18.0,5
2239,2390,2024-03-26,Abandono total,2024-05-14T00:00:00.000Z,3.0,3.0,Concluido,13.0,20.0,7
2240,2391,2024-01-29,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,5.0,11.0,6
2241,2392,2024-05-08,Abandono parcial,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,19.0,20.0,1
2242,2393,2024-05-13,Abandono parcial,2024-05-16T00:00:00.000Z,6.0,6.0,Concluido,20.0,20.0,0
2243,2394,2024-01-02,Troca,(No value),2.0,2.0,Pendente,1.0,,0
2244,2395,2024-01-29,Troca,2024-03-27T00:00:00.000Z,4.0,4.0,Concluido,5.0,13.0,8
2245,2396,2024-03-27,Abandono total,2024-05-15T00:00:00.000Z,16.0,13.0,Concluido,13.0,20.0,7
2246,2397,2024-03-27,Abandono total,2024-05-17T00:00:00.000Z,16.0,1.0,Concluido,13.0,20.0,7
2247,2398,2024-03-27,Abandono total,2024-06-03T00:00:00.000Z,16.0,2.0,Pendente,13.0,23.0,10
2248,2399,2024-01-17,Abandono total,2024-05-29T00:00:00.000Z,6.0,5.0,Concluido,3.0,22.0,19
2249,2400,2024-01-17,Abandono total,2024-06-03T00:00:00.000Z,6.0,1.0,Pendente,3.0,23.0,20
2250,2401,2024-02-23,Lost piloto,2024-04-10T00:00:00.000Z,,2.0,Concluido,8.0,15.0,7
2251,2403,2024-04-30,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,18.0,22.0,4
2252,2404,2024-05-15,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,20.0,23.0,3
2253,2405,2024-03-12,Troca,2024-06-03T00:00:00.000Z,1.0,1.0,Concluido,11.0,23.0,12
2254,2406,2024-01-18,Troca,2024-02-19T00:00:00.000Z,1.0,1.0,Concluido,3.0,8.0,5
2255,2407,2024-04-09,Troca,2024-05-10T00:00:00.000Z,3.0,3.0,Concluido,15.0,19.0,4
2256,2408,2024-02-20,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
2257,2409,2024-01-24,Abandono parcial,2024-02-08T00:00:00.000Z,1.0,1.0,Concluido,4.0,6.0,2
2258,2410,2024-05-21,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,21.0,23.0,2
2259,2411,2024-03-13,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,11.0,15.0,4
2260,2412,2024-02-26,Abandono parcial,2024-03-22T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
2261,2413,2024-02-21,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
2262,2414,2024-01-15,Abandono parcial,2024-01-23T00:00:00.000Z,1.0,1.0,Concluido,3.0,4.0,1
2263,2415,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,1
2264,2416,2024-05-03,Troca,(No value),1.0,1.0,Pendente,18.0,,1
2265,2417,2024-02-21,Troca,(No value),1.0,1.0,Pendente,8.0,,1
2266,2418,2024-04-22,Troca,(No value),6.0,6.0,Pendente,17.0,,1
2267,2419,2024-05-21,Troca,(No value),1.0,1.0,Pendente,21.0,,1
2268,2420,2024-02-19,Troca,2024-03-08T00:00:00.000Z,1.0,1.0,Concluido,8.0,10.0,2
2269,2421,2024-03-28,Troca,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,13.0,18.0,5
2270,2422,2024-03-06,Abandono parcial,2024-03-19T00:00:00.000Z,1.0,1.0,Concluido,10.0,12.0,2
2271,2423,2024-02-22,Troca,(No value),1.0,1.0,Pendente,8.0,,2
2272,2424,2024-04-09,Troca,(No value),1.0,1.0,Pendente,15.0,,2
2273,2425,2024-02-23,Troca,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,8.0,18.0,10
2274,2426,2024-04-02,Troca,(No value),1.0,1.0,Pendente,14.0,,10
2275,2427,2024-02-15,Troca,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,7.0,14.0,7
2276,2428,2024-06-04,Abandono parcial,2024-06-06T00:00:00.000Z,1.0,1.0,Pendente,23.0,23.0,0
2277,2429,2024-04-25,Troca,2024-05-24T00:00:00.000Z,2.0,2.0,Concluido,17.0,21.0,4
2278,2430,2024-04-24,Abandono parcial,2024-04-25T00:00:00.000Z,1.0,1.0,Pendente,17.0,17.0,0
2279,2431,2024-01-03,Troca,2024-05-24T00:00:00.000Z,11.0,6.0,Concluido,1.0,21.0,20
2280,2432,2024-01-03,Troca,(No value),11.0,5.0,Pendente,1.0,,20
2281,2433,2024-03-26,Abandono total,2024-05-29T00:00:00.000Z,23.0,13.0,Concluido,13.0,22.0,9
2282,2434,2024-02-09,Troca,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,6.0,21.0,15
2283,2435,2024-03-26,Abandono total,(No value),23.0,10.0,Pendente,13.0,,15
2284,2437,2024-02-27,Troca,2024-04-08T00:00:00.000Z,1.0,1.0,Concluido,9.0,15.0,6
2285,2438,2024-03-05,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
2286,2439,2024-06-06,Abandono total,(No value),1.0,1.0,Pendente,23.0,,3
2287,2440,2024-04-04,Abandono total,2024-04-16T00:00:00.000Z,3.0,3.0,Pendente,14.0,16.0,2
2288,2441,2024-04-04,Abandono total,2024-05-10T00:00:00.000Z,3.0,,Concluido,14.0,19.0,5
2289,2442,2024-04-04,Abandono total,2024-05-06T00:00:00.000Z,3.0,1.0,Concluido,14.0,19.0,5
2290,2443,2024-04-11,Abandono total,2024-05-08T00:00:00.000Z,3.0,3.0,Concluido,15.0,19.0,4
2291,2444,2024-04-02,Troca,(No value),1.0,1.0,Pendente,14.0,,4
2292,2445,2024-02-15,Abandono parcial,2024-02-27T00:00:00.000Z,4.0,4.0,Concluido,7.0,9.0,2
2293,2446,2024-03-06,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,10.0,11.0,1
2294,2447,2024-04-26,Abandono parcial,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,17.0,22.0,5
2295,2448,2024-02-28,Abandono parcial,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,9.0,18.0,9
2296,2449,2024-06-05,Abandono parcial,(No value),2.0,2.0,Pendente,23.0,,9
2297,2450,2024-05-09,Troca,2024-06-05T00:00:00.000Z,1.0,1.0,Concluido,19.0,23.0,4
2298,2451,2024-03-06,Troca,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,10.0,14.0,4
2299,2452,2024-04-12,Troca,2024-05-15T00:00:00.000Z,2.0,2.0,Concluido,15.0,20.0,5
2300,2453,2024-03-28,Troca,2024-05-03T00:00:00.000Z,1.0,1.0,Concluido,13.0,18.0,5
2301,2454,2024-03-12,Troca,2024-04-03T00:00:00.000Z,2.0,2.0,Concluido,11.0,14.0,3
2302,2455,2024-02-07,Troca,2024-02-23T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
2303,2456,2024-04-22,Troca,2024-05-15T00:00:00.000Z,3.0,3.0,Concluido,17.0,20.0,3
2304,2457,2024-05-10,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,19.0,23.0,4
2305,2458,2024-01-26,Abandono total,2024-05-14T00:00:00.000Z,113.0,113.0,Pendente,4.0,20.0,16
2306,2459,2024-01-11,Abandono parcial,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,2.0,9.0,7
2307,2460,2024-05-02,Abandono parcial,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,18.0,19.0,1
2308,2462,2024-04-22,Troca,2024-05-16T00:00:00.000Z,13.0,5.0,Concluido,17.0,20.0,3
2309,2463,2024-04-22,Troca,(No value),13.0,2.0,Pendente,17.0,,3
2310,2464,2024-01-02,Abandono parcial,2024-01-08T00:00:00.000Z,1.0,1.0,Concluido,1.0,2.0,1
2311,2465,2024-02-19,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
2312,2466,2024-05-21,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,21.0,23.0,2
2313,2467,2024-03-05,Upgrade,2024-04-01T00:00:00.000Z,1.0,1.0,Concluido,10.0,14.0,4
2314,2468,2024-03-14,Abandono total,(No value),3.0,3.0,Pendente,11.0,,4
2315,2469,(No value),Lost piloto,2024-05-16T00:00:00.000Z,,2.0,Concluido,,,4
2316,2471,2024-04-30,Troca,(No value),2.0,2.0,Pendente,18.0,,4
2317,2473,2024-03-07,Troca,2024-04-01T00:00:00.000Z,1.0,1.0,Concluido,10.0,14.0,4
2318,2474,2024-04-29,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,18.0,21.0,3
2319,2475,2024-03-07,Abandono total,2024-03-27T00:00:00.000Z,4.0,4.0,Concluido,10.0,13.0,3
2320,2476,2024-05-22,Troca,(No value),2.0,2.0,Pendente,21.0,,3
2321,2477,2024-01-03,Abandono total,2024-02-28T00:00:00.000Z,7.0,7.0,Concluido,1.0,9.0,8
2322,2478,2024-04-01,Troca,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
2323,2479,2024-04-16,Troca,2024-05-21T00:00:00.000Z,78.0,14.0,Concluido,16.0,21.0,5
2324,2480,2024-04-16,Troca,(No value),78.0,26.0,Pendente,16.0,,5
2325,2481,2024-03-11,Troca,(No value),72.0,25.0,Pendente,11.0,,5
2326,2482,2024-03-11,Troca,2024-04-25T00:00:00.000Z,72.0,11.0,Concluido,11.0,17.0,6
2327,2483,2024-03-11,Troca,2024-05-08T00:00:00.000Z,72.0,28.0,Concluido,11.0,19.0,8
2328,2485,2024-03-07,Troca,2024-05-08T00:00:00.000Z,25.0,25.0,Concluido,10.0,19.0,9
2329,2486,2024-04-16,Troca,2024-05-22T00:00:00.000Z,78.0,38.0,Concluido,16.0,21.0,5
2330,2488,2024-03-11,Troca,2024-05-21T00:00:00.000Z,72.0,8.0,Concluido,11.0,21.0,10
2331,2489,2024-01-10,Abandono total,2024-01-24T00:00:00.000Z,4.0,4.0,Concluido,2.0,4.0,2
2332,2490,2024-04-01,Troca,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
2333,2491,2024-04-03,Abandono parcial,2024-05-15T00:00:00.000Z,3.0,3.0,Concluido,14.0,20.0,6
2334,2492,2024-03-13,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,11.0,15.0,4
2335,2493,2024-04-09,Troca,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,15.0,23.0,8
2336,2494,2024-02-16,Troca,2024-03-19T00:00:00.000Z,1.0,1.0,Concluido,7.0,12.0,5
2337,2495,2024-03-07,Troca,2024-04-18T00:00:00.000Z,5.0,5.0,Concluido,10.0,16.0,6
2338,2496,2024-03-19,Troca,2024-04-18T00:00:00.000Z,4.0,4.0,Concluido,12.0,16.0,4
2339,2497,2024-03-14,Troca,(No value),1.0,1.0,Pendente,11.0,,4
2340,2498,2024-01-03,Abandono total,2024-03-07T00:00:00.000Z,10.0,10.0,Concluido,1.0,10.0,9
2341,2499,2024-02-21,Abandono parcial,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
2342,2500,2024-03-13,Abandono parcial,2024-03-25T00:00:00.000Z,2.0,2.0,Concluido,11.0,13.0,2
2343,2501,2024-03-11,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
2344,2502,2024-01-15,Troca,2024-02-07T00:00:00.000Z,2.0,2.0,Concluido,3.0,6.0,3
2345,2503,2024-04-23,Abandono total,2024-05-10T00:00:00.000Z,4.0,4.0,Concluido,17.0,19.0,2
2346,2504,2024-02-20,Troca,2024-04-05T00:00:00.000Z,8.0,8.0,Concluido,8.0,14.0,6
2347,2505,2024-02-21,Abandono parcial,2024-03-14T00:00:00.000Z,2.0,2.0,Pendente,8.0,11.0,3
2348,2509,2024-04-30,Troca,(No value),1.0,1.0,Pendente,18.0,,3
2349,2510,2024-05-21,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,21.0,23.0,2
2350,2511,2024-04-25,Troca,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
2351,2512,2024-04-18,Abandono total,2024-05-15T00:00:00.000Z,6.0,6.0,Concluido,16.0,20.0,4
2352,2513,2024-03-21,Abandono total,2024-05-06T00:00:00.000Z,7.0,7.0,Pendente,12.0,19.0,7
2353,2514,2024-03-27,Abandono parcial,2024-04-01T00:00:00.000Z,1.0,1.0,Concluido,13.0,14.0,1
2354,2515,2024-01-26,Troca,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,4.0,12.0,8
2355,2516,2024-02-27,Abandono total,(No value),15.0,15.0,Pendente,9.0,,8
2356,2517,2024-04-24,Abandono parcial,2024-05-21T00:00:00.000Z,1.0,1.0,Concluido,17.0,21.0,4
2357,2518,(No value),Lost piloto,2024-04-16T00:00:00.000Z,,3.0,Concluido,,,4
2358,2519,(No value),Lost piloto,2024-03-20T00:00:00.000Z,,3.0,Concluido,,,4
2359,2520,2024-02-15,Abandono parcial,2024-02-22T00:00:00.000Z,1.0,1.0,Concluido,7.0,8.0,1
2360,2521,2024-04-09,Troca,2024-05-06T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
2361,2522,2024-05-20,Troca,(No value),1.0,1.0,Pendente,21.0,,4
2362,2523,2024-01-18,Abandono parcial,2024-03-14T00:00:00.000Z,2.0,2.0,Pendente,3.0,11.0,8
2363,2524,2024-03-12,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
2364,2525,2024-03-12,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
2365,2526,2024-04-25,Troca,2024-06-06T00:00:00.000Z,2.0,2.0,Concluido,17.0,23.0,6
2366,2527,2024-01-25,Troca,2024-04-10T00:00:00.000Z,6.0,6.0,Concluido,4.0,15.0,11
2367,2528,2024-03-26,Abandono parcial,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,13.0,15.0,2
2368,2529,2024-04-22,Abandono parcial,(No value),1.0,1.0,Pendente,17.0,,2
2369,2530,2024-04-19,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,16.0,22.0,6
2370,2531,2024-06-07,Abandono total,(No value),4.0,4.0,Pendente,23.0,,6
2371,2532,2024-03-25,Abandono parcial,2024-04-04T00:00:00.000Z,1.0,1.0,Concluido,13.0,14.0,1
2372,2533,2024-01-09,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,2.0,9.0,7
2373,2534,2024-02-01,Upgrade,2024-03-25T00:00:00.000Z,5.0,5.0,Concluido,5.0,13.0,8
2374,2535,2024-03-13,Troca,2024-04-08T00:00:00.000Z,1.0,1.0,Concluido,11.0,15.0,4
2375,2536,2024-04-01,Abandono total,2024-04-16T00:00:00.000Z,3.0,3.0,Concluido,14.0,16.0,2
2376,2537,2024-05-31,Abandono total,(No value),3.0,3.0,Pendente,22.0,,2
2377,2538,2024-06-07,Abandono parcial,(No value),3.0,3.0,Pendente,23.0,,2
2378,2539,2024-02-05,Abandono parcial,2024-05-02T00:00:00.000Z,1.0,1.0,Concluido,6.0,18.0,12
2379,2540,2024-02-21,Abandono total,2024-04-02T00:00:00.000Z,3.0,1.0,Pendente,8.0,14.0,6
2380,2541,2024-02-21,Abandono total,2024-03-18T00:00:00.000Z,3.0,2.0,Concluido,8.0,12.0,4
2381,2543,2024-01-31,Troca,(No value),1.0,1.0,Pendente,5.0,,4
2382,2544,2024-01-30,Upgrade,(No value),3.0,3.0,Pendente,5.0,,4
2383,2546,2024-02-22,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,8.0,16.0,8
2384,2547,2024-01-05,Abandono total,2024-01-24T00:00:00.000Z,3.0,3.0,Concluido,1.0,4.0,3
2385,2548,2024-01-17,Troca,2024-02-06T00:00:00.000Z,3.0,3.0,Concluido,3.0,6.0,3
2386,2549,2024-05-13,Abandono parcial,2024-05-15T00:00:00.000Z,1.0,1.0,Pendente,20.0,20.0,0
2387,2550,2024-04-11,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Pendente,15.0,20.0,5
2388,2551,2024-02-22,Troca,(No value),8.0,7.0,Pendente,8.0,,5
2389,2552,2024-03-25,Abandono parcial,2024-04-22T00:00:00.000Z,47.0,47.0,Concluido,13.0,17.0,4
2390,2553,2024-02-22,Troca,2024-04-22T00:00:00.000Z,8.0,1.0,Concluido,8.0,17.0,9
2391,2554,2024-01-31,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,5.0,11.0,6
2392,2557,2024-03-26,Troca,(No value),1.0,1.0,Pendente,13.0,,6
2393,2558,2024-03-26,Troca,2024-05-13T00:00:00.000Z,1.0,,Concluido,13.0,20.0,7
2394,2560,2024-04-01,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,14.0,20.0,6
2395,2561,2024-01-02,Troca,(No value),1.0,1.0,Pendente,1.0,,6
2396,2562,2024-04-02,Troca,(No value),2.0,1.0,Pendente,14.0,,6
2397,2563,2024-01-15,Troca,(No value),1.0,1.0,Pendente,3.0,,6
2398,2564,2024-04-02,Troca,2024-05-03T00:00:00.000Z,2.0,1.0,Concluido,14.0,18.0,4
2399,2565,2024-01-29,Abandono parcial,2024-02-01T00:00:00.000Z,1.0,1.0,Concluido,5.0,5.0,0
2400,2566,2024-03-28,Abandono total,2024-04-29T00:00:00.000Z,4.0,3.0,Concluido,13.0,18.0,5
2401,2567,2024-03-28,Abandono total,2024-05-07T00:00:00.000Z,4.0,1.0,Concluido,13.0,19.0,6
2402,2568,2024-02-12,Abandono parcial,2024-02-22T00:00:00.000Z,2.0,2.0,Concluido,7.0,8.0,1
2403,2569,2024-01-18,Troca,2024-02-08T00:00:00.000Z,2.0,1.0,Concluido,3.0,6.0,3
2404,2570,2024-01-18,Troca,2024-02-07T00:00:00.000Z,2.0,1.0,Concluido,3.0,6.0,3
2405,2571,2024-04-03,Abandono total,2024-04-29T00:00:00.000Z,3.0,3.0,Concluido,14.0,18.0,4
2406,2572,(No value),Lost piloto,2024-04-08T00:00:00.000Z,,2.0,Concluido,,,4
2407,2573,(No value),Lost piloto,(No value),,5.0,Pendente,,,4
2408,2574,2024-02-06,Troca,2024-02-20T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
2409,2575,2024-04-01,Abandono parcial,2024-04-23T00:00:00.000Z,2.0,2.0,Concluido,14.0,17.0,3
2410,2576,2024-04-11,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,15.0,17.0,2
2411,2577,2024-05-17,Troca,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,20.0,23.0,3
2412,2578,2024-03-11,Abandono parcial,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,11.0,15.0,4
2413,2579,2024-04-16,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,16.0,20.0,4
2414,2580,2024-04-16,Abandono parcial,2024-04-19T00:00:00.000Z,1.0,1.0,Pendente,16.0,16.0,0
2415,2581,2024-03-04,Abandono total,2024-03-12T00:00:00.000Z,10.0,10.0,Concluido,10.0,11.0,1
2416,2582,2024-05-15,Abandono total,(No value),10.0,10.0,Pendente,20.0,,1
2417,2583,2024-01-22,Troca,(No value),2.0,2.0,Pendente,4.0,,1
2418,2584,2024-01-25,Troca,2024-02-22T00:00:00.000Z,3.0,2.0,Concluido,4.0,8.0,4
2419,2585,2024-01-25,Troca,(No value),3.0,1.0,Pendente,4.0,,4
2420,2586,2024-02-01,Abandono parcial,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,5.0,9.0,4
2421,2587,2024-06-04,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,4
2422,2588,2024-03-27,Abandono parcial,2024-04-17T00:00:00.000Z,2.0,2.0,Concluido,13.0,16.0,3
2423,2589,2024-01-08,Troca,2024-01-30T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
2424,2590,2024-05-17,Abandono parcial,(No value),1.0,1.0,Pendente,20.0,,3
2425,2591,2024-02-07,Abandono parcial,2024-03-18T00:00:00.000Z,7.0,1.0,Concluido,6.0,12.0,6
2426,2592,2024-02-07,Abandono parcial,2024-03-21T00:00:00.000Z,7.0,1.0,Concluido,6.0,12.0,6
2427,2593,2024-04-16,Abandono parcial,2024-05-13T00:00:00.000Z,3.0,3.0,Concluido,16.0,20.0,4
2428,2594,2024-02-07,Abandono parcial,2024-04-09T00:00:00.000Z,7.0,4.0,Concluido,6.0,15.0,9
2429,2595,2024-04-19,Abandono total,2024-05-28T00:00:00.000Z,5.0,5.0,Pendente,16.0,22.0,6
2430,2596,2024-02-07,Abandono parcial,2024-03-20T00:00:00.000Z,7.0,1.0,Concluido,6.0,12.0,6
2431,2597,2024-02-16,Troca,2024-03-12T00:00:00.000Z,1.0,1.0,Concluido,7.0,11.0,4
2432,2599,2024-02-20,Troca,2024-03-07T00:00:00.000Z,1.0,1.0,Concluido,8.0,10.0,2
2433,2600,2024-01-18,Abandono parcial,2024-02-16T00:00:00.000Z,1.0,1.0,Concluido,3.0,7.0,4
2434,2601,2024-03-06,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,10.0,17.0,7
2435,2602,2024-01-24,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,4.0,9.0,5
2436,2603,2024-01-02,Troca,2024-01-24T00:00:00.000Z,1.0,1.0,Concluido,1.0,4.0,3
2437,2604,2024-03-26,Abandono parcial,2024-04-12T00:00:00.000Z,2.0,2.0,Concluido,13.0,15.0,2
2438,2605,2024-02-16,Troca,2024-03-13T00:00:00.000Z,1.0,1.0,Concluido,7.0,11.0,4
2439,2606,2024-05-24,Abandono parcial,2024-06-03T00:00:00.000Z,2.0,2.0,Pendente,21.0,23.0,2
2440,2607,2024-05-24,Abandono parcial,(No value),2.0,2.0,Pendente,21.0,,2
2441,2608,(No value),Piloto parcial,2024-04-04T00:00:00.000Z,,6.0,Concluido,,,2
2442,2610,(No value),Lost piloto,2024-05-07T00:00:00.000Z,,6.0,Concluido,,,2
2443,2611,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
2444,2612,(No value),Lost piloto,2024-04-04T00:00:00.000Z,,6.0,Concluido,,,2
2445,2613,2024-01-10,Abandono parcial,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,2.0,12.0,10
2446,2614,2024-02-21,Abandono parcial,2024-04-18T00:00:00.000Z,2.0,1.0,Concluido,8.0,16.0,8
2447,2615,2024-02-21,Abandono parcial,2024-04-19T00:00:00.000Z,2.0,1.0,Concluido,8.0,16.0,8
2448,2616,2024-03-22,Abandono parcial,2024-04-15T00:00:00.000Z,1.0,1.0,Concluido,12.0,16.0,4
2449,2617,2024-05-31,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,4
2450,2618,2024-02-01,Troca,2024-02-15T00:00:00.000Z,1.0,1.0,Concluido,5.0,7.0,2
2451,2619,2024-03-05,Abandono parcial,2024-04-04T00:00:00.000Z,54.0,54.0,Concluido,10.0,14.0,4
2452,2620,2024-02-27,Abandono parcial,2024-04-04T00:00:00.000Z,1.0,1.0,Concluido,9.0,14.0,5
2453,2621,2024-01-23,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,4.0,11.0,7
2454,2622,2024-05-27,Abandono total,(No value),7.0,7.0,Pendente,22.0,,7
2455,2623,2024-02-19,Abandono total,2024-03-07T00:00:00.000Z,6.0,6.0,Concluido,8.0,10.0,2
2456,2624,(No value),Lost piloto,2024-05-09T00:00:00.000Z,,3.0,Concluido,,,2
2457,2625,2024-04-18,Abandono total,(No value),6.0,6.0,Pendente,16.0,,2
2458,2626,2024-04-16,Abandono parcial,2024-05-03T00:00:00.000Z,3.0,3.0,Concluido,16.0,18.0,2
2459,2627,2024-05-16,Abandono total,2024-06-03T00:00:00.000Z,8.0,6.0,Concluido,20.0,23.0,3
2460,2628,2024-05-16,Abandono total,(No value),8.0,2.0,Pendente,20.0,,3
2461,2629,2024-01-26,Abandono total,2024-03-27T00:00:00.000Z,10.0,10.0,Concluido,4.0,13.0,9
2462,2630,2024-03-20,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,12.0,16.0,4
2463,2632,2024-03-20,Abandono parcial,(No value),1.0,1.0,Pendente,12.0,,4
