,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
1707,19250172206,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,22,11,Pendente
1708,19647860071,2024-05-27T00:00:00.000Z,4,0,-,Troca,22,22,11,Pendente
1709,19648643684,2024-05-27T00:00:00.000Z,2,0,-,Troca,22,22,11,Pendente
1710,17000957093,2024-01-17T00:00:00.000Z,3,2,2024-02-28 00:00:00,Abandono total,3,9,6,Pendente
1711,16908184355,2024-01-12T00:00:00.000Z,2,2,2024-02-28 00:00:00,Abandono parcial,2,9,7,Concluído
1712,17392383304,2024-02-06T00:00:00.000Z,1,1,2024-02-26 00:00:00,Troca,6,9,3,Concluído
1713,17000638814,2024-01-17T00:00:00.000Z,1,1,2024-05-28 00:00:00,Troca,3,22,19,Concluído
1714,19065717049,2024-04-15T00:00:00.000Z,10,6,2024-05-22 00:00:00,Abandono total,16,21,5,Pendente
1715,16896629764,2024-01-11T00:00:00.000Z,1,1,2024-01-23 00:00:00,Troca,2,4,2,Concluído
1716,17450962816,2024-02-09T00:00:00.000Z,5,0,-,Abandono total,6,4,2,Pendente
1717,17410646947,2024-02-07T00:00:00.000Z,3,3,2024-02-27 00:00:00,Troca,6,9,3,Concluído
1718,17154493794,2024-01-25T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,4,6,2,Concluído
1719,18410451512,2024-04-03T00:00:00.000Z,48,47,2024-05-20 00:00:00,Troca,14,21,7,Pendente
1720,18410558789,2024-04-03T00:00:00.000Z,50,29,2024-05-20 00:00:00,Troca,14,21,7,Pendente
1721,16906717249,2024-01-12T00:00:00.000Z,11,8,2024-03-26 00:00:00,Abandono total,2,13,11,Pendente
1722,18384154394,2024-04-02T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,14,19,5,Concluído
1723,16862907830,2024-01-09T00:00:00.000Z,1,1,2024-02-01 00:00:00,Troca,2,5,3,Concluído
1724,19545475451,2024-05-22T00:00:00.000Z,1,0,-,Troca,21,5,3,Pendente
1725,16957956996,2024-01-15T00:00:00.000Z,2,2,2024-02-06 00:00:00,Troca,3,6,3,Concluído
1726,17651408054,2024-02-21T00:00:00.000Z,1,1,2024-03-06 00:00:00,Troca,8,10,2,Concluído
1727,18821532261,2024-04-22T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,17,19,2,Concluído
1728,18977188960,2024-04-29T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,18,18,0,Concluído
1729,18705548809,2024-02-26T00:00:00.000Z,1,0,2024-04-19 00:00:00,Abandono parcial,9,16,7,Pendente
1730,18656197469,2024-04-15T00:00:00.000Z,9,0,2024-06-04 00:00:00,Abandono total,16,23,7,Pendente
1731,17752760963,2024-02-27T00:00:00.000Z,7,7,2024-05-28 00:00:00,Abandono total,9,22,13,Concluído
1732,18017123393,2024-03-13T00:00:00.000Z,1,0,2024-04-17 00:00:00,Abandono parcial,11,16,5,Pendente
1733,19166597550,2024-05-06T00:00:00.000Z,2,0,-,Troca,19,16,5,Pendente
1734,19216697158,2024-04-06T00:00:00.000Z,1,0,-,Troca,14,16,5,Pendente
1735,17240941623,2024-01-30T00:00:00.000Z,2,2,2024-03-06 00:00:00,Troca,5,10,5,Concluído
1736,16852816683,2024-01-08T00:00:00.000Z,1,0,2024-01-18 00:00:00,Abandono parcial,2,3,1,Pendente
1737,19365273431,2024-05-14T00:00:00.000Z,3,0,-,Abandono total,20,3,1,Pendente
1738,18152722767,2024-03-21T00:00:00.000Z,16,16,2024-04-08 00:00:00,Troca,12,15,3,Concluído
1739,16976054421,2024-01-16T00:00:00.000Z,2,2,2024-02-01 00:00:00,Troca,3,5,2,Concluído
1740,17633726861,2024-02-20T00:00:00.000Z,4,4,2024-03-11 00:00:00,Troca,8,11,3,Concluído
1741,19358704468,2024-05-14T00:00:00.000Z,6,0,-,Abandono total,20,11,3,Pendente
1742,17694207824,2024-02-23T00:00:00.000Z,1,0,-,Troca,8,11,3,Pendente
1743,17873788292,2024-03-05T00:00:00.000Z,1,0,-,Troca,10,11,3,Pendente
1744,18429383235,2024-04-04T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,14,19,5,Concluído
1745,17927601542,2024-03-08T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,10,15,5,Concluído
1746,18131808276,2024-03-18T00:00:00.000Z,9,9,2024-05-09 00:00:00,Upgrade,12,19,7,Concluído
1747,17856696505,2024-03-04T00:00:00.000Z,2,0,2024-04-17 00:00:00,Abandono parcial,10,16,6,Pendente
1748,17027620413,2024-01-18T00:00:00.000Z,1,0,2024-01-25 00:00:00,Abandono parcial,3,4,1,Pendente
1749,19249458569,2024-05-09T00:00:00.000Z,1,1,2024-05-29 00:00:00,Abandono parcial,19,22,3,Concluído
1750,17730251328,2024-02-26T00:00:00.000Z,1,1,2024-04-18 00:00:00,Abandono parcial,9,16,7,Concluído
1751,17904249897,2024-03-07T00:00:00.000Z,10,10,2024-03-27 00:00:00,Abandono total,10,13,3,Concluído
1752,18731597459,2024-04-18T00:00:00.000Z,1,0,-,Troca,16,13,3,Pendente
1753,17390494215,2024-02-06T00:00:00.000Z,5,5,2024-04-08 00:00:00,Abandono total,6,15,9,Concluído
1754,17169213240,2024-01-26T00:00:00.000Z,1,1,2024-03-06 00:00:00,Troca,4,10,6,Concluído
1755,18221657970,2024-03-25T00:00:00.000Z,1,1,2024-04-10 00:00:00,Abandono parcial,13,15,2,Concluído
1756,18362468660,2024-04-01T00:00:00.000Z,3,3,2024-04-26 00:00:00,Abandono total,14,17,3,Concluído
1757,17653853859,2024-02-21T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,8,12,4,Concluído
1758,17367791273,2024-02-05T00:00:00.000Z,3,3,2024-03-06 00:00:00,Troca,6,10,4,Concluído
1759,18924657470,2024-04-26T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,17,22,5,Concluído
1760,18015068213,2024-03-13T00:00:00.000Z,1,1,2024-04-08 00:00:00,Troca,11,15,4,Concluído
1761,18679812864,2024-04-16T00:00:00.000Z,1,0,2024-05-07 00:00:00,Abandono parcial,16,19,3,Pendente
1762,17173252707,2024-01-26T00:00:00.000Z,3,3,2024-03-26 00:00:00,Upgrade,4,13,9,Concluído
1763,18729496619,2024-04-18T00:00:00.000Z,1,1,2024-05-22 00:00:00,Troca,16,21,5,Concluído
1764,18652657940,2024-04-15T00:00:00.000Z,2,2,2024-05-27 00:00:00,Abandono parcial,16,22,6,Concluído
1765,18425979697,2024-04-04T00:00:00.000Z,2,2,2024-04-11 00:00:00,Abandono parcial,14,15,1,Concluído
1766,19336197043,2024-05-13T00:00:00.000Z,3,0,-,Abandono total,20,15,1,Pendente
1767,19268906535,2024-05-10T00:00:00.000Z,1,0,2024-05-13 00:00:00,Abandono parcial,19,20,1,Pendente
1768,16897139592,2024-01-11T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,2,9,7,Concluído
1769,16851697972,2024-01-08T00:00:00.000Z,1,1,2024-01-24 00:00:00,Troca,2,4,2,Concluído
1770,17431039085,2024-02-08T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,6,9,3,Concluído
1771,19326426951,2024-05-13T00:00:00.000Z,2,2,2024-05-22 00:00:00,Abandono parcial,20,21,1,Concluído
1772,16907056748,2024-01-12T00:00:00.000Z,3,3,2024-02-06 00:00:00,Troca,2,6,4,Concluído
1773,17171312141,2024-01-26T00:00:00.000Z,1,0,2024-02-14 00:00:00,Troca,4,7,3,Pendente
1774,18359882922,2024-04-01T00:00:00.000Z,16,0,-,Abandono total,14,7,3,Pendente
1775,19380681041,2024-05-15T00:00:00.000Z,3,3,2024-05-28 00:00:00,Abandono parcial,20,22,2,Concluído
1776,16822194067,2024-01-05T00:00:00.000Z,1,1,2024-01-18 00:00:00,Abandono parcial,1,3,2,Concluído
1777,16949498715,2024-01-12T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,2,6,4,Concluído
1778,18511464571,2024-04-05T00:00:00.000Z,76,62,-,Abandono total,14,6,4,Pendente
1779,16970787594,2024-01-16T00:00:00.000Z,23,19,2024-04-29 00:00:00,Troca,3,18,15,Pendente
1780,17319826303,2024-02-02T00:00:00.000Z,1,1,2024-02-21 00:00:00,Abandono parcial,5,8,3,Concluído
1781,18866093716,2024-04-24T00:00:00.000Z,4,4,2024-05-16 00:00:00,Troca,17,20,3,Concluído
1782,19323164216,2024-05-13T00:00:00.000Z,53,18,2024-06-05 00:00:00,Abandono total,20,23,3,Pendente
1783,17552422067,2024-02-15T00:00:00.000Z,1,1,2024-05-09 00:00:00,Troca,7,19,12,Concluído
1784,18707223649,2024-04-17T00:00:00.000Z,1,0,2024-06-05 00:00:00,Abandono parcial,16,23,7,Pendente
1785,18111592337,2024-03-19T00:00:00.000Z,1,1,2024-03-27 00:00:00,Abandono parcial,12,13,1,Concluído
1786,18245741460,2024-03-26T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,13,17,4,Concluído
1787,18113207692,2024-03-18T00:00:00.000Z,2,2,2024-03-27 00:00:00,Abandono parcial,12,13,1,Concluído
1788,19848567949,2024-06-03T00:00:00.000Z,1,0,-,Abandono parcial,23,13,1,Pendente
1789,17790044748,2024-02-29T00:00:00.000Z,4,4,2024-03-26 00:00:00,Abandono total,9,13,4,Concluído
1790,19416322068,2024-05-16T00:00:00.000Z,2,2,2024-05-27 00:00:00,Abandono parcial,20,22,2,Concluído
1791,19195029649,2024-05-07T00:00:00.000Z,3,3,2024-05-17 00:00:00,Abandono parcial,19,20,1,Concluído
1792,17776041993,2024-02-28T00:00:00.000Z,1,1,2024-03-18 00:00:00,Abandono parcial,9,12,3,Concluído
1793,18152898389,2024-03-21T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,12,23,11,Concluído
1794,18149303430,2024-03-21T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,12,19,7,Concluído
1795,17001398174,2024-01-17T00:00:00.000Z,5,2,-,Abandono total,3,19,7,Pendente
1796,17618755383,2024-02-19T00:00:00.000Z,1,1,2024-03-13 00:00:00,Troca,8,11,3,Concluído
1797,18650828887,2024-04-15T00:00:00.000Z,7,7,2024-04-23 00:00:00,Abandono parcial,16,17,1,Concluído
1798,17240407058,2024-01-30T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,5,6,1,Concluído
1799,17870003867,2024-03-05T00:00:00.000Z,5,4,2024-04-29 00:00:00,Abandono total,10,18,8,Pendente
1800,17852644511,2024-03-04T00:00:00.000Z,19,0,-,Abandono total,10,18,8,Pendente
1801,19186633591,2024-05-07T00:00:00.000Z,2,0,-,Abandono total,19,18,8,Pendente
1802,18712058544,2024-04-17T00:00:00.000Z,2,0,-,Troca,16,18,8,Pendente
1803,18017349496,2024-03-13T00:00:00.000Z,2,0,2024-04-17 00:00:00,Abandono parcial,11,16,5,Pendente
1804,18017352365,2024-03-13T00:00:00.000Z,2,1,2024-04-17 00:00:00,Abandono parcial,11,16,5,Pendente
1805,17654137126,2024-02-21T00:00:00.000Z,1,1,2024-05-10 00:00:00,Upgrade,8,19,11,Concluído
1806,17043114681,2024-01-19T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,3,6,3,Concluído
1807,19269646481,2024-05-10T00:00:00.000Z,1,0,-,Abandono parcial,19,6,3,Pendente
1808,19385780347,2024-05-15T00:00:00.000Z,1,0,-,Troca,20,6,3,Pendente
1809,19437925486,2024-05-17T00:00:00.000Z,1,0,-,Troca,20,6,3,Pendente
1810,17366689387,2024-02-05T00:00:00.000Z,2,2,2024-03-26 00:00:00,Troca,6,13,7,Concluído
1811,18377649014,2024-04-02T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,14,17,3,Concluído
1812,16855746343,2024-01-08T00:00:00.000Z,1,1,2024-01-11 00:00:00,Abandono parcial,2,2,0,Concluído
1813,18172292714,2024-03-22T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,12,19,7,Concluído
1814,18091140460,2024-03-18T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,12,17,5,Concluído
1815,17889650757,2024-03-06T00:00:00.000Z,4,4,2024-05-03 00:00:00,Troca,10,18,8,Concluído
1816,17755184913,2024-02-27T00:00:00.000Z,1,0,-,Abandono parcial,9,18,8,Pendente
1817,18705017357,2024-04-17T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,16,23,7,Concluído
1818,18294501283,2024-03-28T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,13,19,6,Concluído
1819,17750276477,2024-02-27T00:00:00.000Z,10,10,2024-04-16 00:00:00,Abandono total,9,16,7,Concluído
1820,17434669897,2024-02-08T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,6,12,6,Concluído
1821,18425809742,2024-04-04T00:00:00.000Z,1,1,2024-05-15 00:00:00,Troca,14,20,6,Concluído
1822,18535647602,2024-04-09T00:00:00.000Z,1,0,-,Troca,15,20,6,Pendente
1823,18110700858,2024-03-19T00:00:00.000Z,1,1,2024-04-10 00:00:00,Upgrade,12,15,3,Concluído
1824,19068560791,2024-05-02T00:00:00.000Z,39,39,2024-05-29 00:00:00,Abandono total,18,22,4,Concluído
1825,18263954075,2024-03-27T00:00:00.000Z,1,0,2024-04-19 00:00:00,Abandono parcial,13,16,3,Pendente
1826,17923484088,2024-03-08T00:00:00.000Z,1,0,-,Troca,10,16,3,Pendente
1827,17726895418,2024-02-26T00:00:00.000Z,1,1,2024-05-28 00:00:00,Troca,9,22,13,Concluído
1828,18265007235,2024-03-27T00:00:00.000Z,4,4,2024-04-12 00:00:00,Abandono total,13,15,2,Concluído
1829,17980755610,2024-03-11T00:00:00.000Z,3,3,2024-05-03 00:00:00,Troca,11,18,7,Concluído
1830,18378630767,2024-04-02T00:00:00.000Z,7,7,2024-05-03 00:00:00,Abandono parcial,14,18,4,Concluído
1831,18454882655,2024-04-05T00:00:00.000Z,1,0,-,Troca,14,18,4,Pendente
1832,18146627133,2024-03-21T00:00:00.000Z,1,1,2024-04-18 00:00:00,Abandono parcial,12,16,4,Concluído
1833,17043547992,2024-01-19T00:00:00.000Z,6,4,2024-02-08 00:00:00,Troca,3,6,3,Pendente
1834,18150342540,2024-03-21T00:00:00.000Z,2,2,2024-04-25 00:00:00,Abandono parcial,12,17,5,Concluído
1835,17769120140,2024-02-28T00:00:00.000Z,1,0,-,Troca,9,17,5,Pendente
1836,18172068267,2024-03-22T00:00:00.000Z,8,8,2024-05-27 00:00:00,Abandono total,12,22,10,Concluído
1837,18264929966,2024-03-27T00:00:00.000Z,4,0,-,Abandono total,13,22,10,Pendente
1838,18242748935,2024-03-26T00:00:00.000Z,1,1,2024-05-07 00:00:00,Abandono parcial,13,19,6,Concluído
1839,18243499672,2024-03-26T00:00:00.000Z,3,3,2024-05-14 00:00:00,Abandono total,13,20,7,Concluído
1840,17216505182,2024-01-29T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,5,11,6,Pendente
1841,19223532362,2024-05-08T00:00:00.000Z,1,1,2024-05-16 00:00:00,Abandono parcial,19,20,1,Concluído
1842,19326850449,2024-05-13T00:00:00.000Z,6,6,2024-05-16 00:00:00,Abandono parcial,20,20,0,Concluído
1843,16767764591,2024-01-02T00:00:00.000Z,2,0,-,Troca,1,20,0,Pendente
1844,17218594150,2024-01-29T00:00:00.000Z,4,4,2024-03-27 00:00:00,Troca,5,13,8,Concluído
1845,18265428871,2024-03-27T00:00:00.000Z,16,14,2024-06-03 00:00:00,Abandono total,13,23,10,Pendente
1846,16999375926,2024-01-17T00:00:00.000Z,6,5,2024-06-03 00:00:00,Abandono total,3,23,20,Pendente
1847,19004246157,2024-04-30T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,18,22,4,Concluído
1848,19384261169,2024-05-15T00:00:00.000Z,1,0,-,Troca,20,22,4,Pendente
1849,18002716474,2024-03-12T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,11,23,12,Concluído
1850,17013828962,2024-01-18T00:00:00.000Z,1,1,2024-02-19 00:00:00,Troca,3,8,5,Concluído
1851,18534816274,2024-04-09T00:00:00.000Z,3,3,2024-05-10 00:00:00,Troca,15,19,4,Concluído
1852,17632796791,2024-02-20T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,8,13,5,Concluído
1853,17134835816,2024-01-24T00:00:00.000Z,1,1,2024-02-08 00:00:00,Abandono parcial,4,6,2,Concluído
1854,18013067127,2024-03-13T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,11,15,4,Concluído
1855,19513166726,2024-05-21T00:00:00.000Z,1,0,-,Troca,21,15,4,Pendente
1856,17730953313,2024-02-26T00:00:00.000Z,1,1,2024-03-22 00:00:00,Abandono parcial,9,12,3,Concluído
1857,17656435638,2024-02-21T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,8,12,4,Concluído
1858,16957333799,2024-01-15T00:00:00.000Z,1,1,2024-01-23 00:00:00,Abandono parcial,3,4,1,Concluído
1859,19654123915,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,4,1,Pendente
1860,19095782283,2024-05-03T00:00:00.000Z,1,0,-,Troca,18,4,1,Pendente
1861,18823954247,2024-04-22T00:00:00.000Z,6,0,-,Troca,17,4,1,Pendente
1862,17652570727,2024-02-21T00:00:00.000Z,1,0,-,Troca,8,4,1,Pendente
1863,17620844453,2024-02-19T00:00:00.000Z,1,1,2024-03-08 00:00:00,Troca,8,10,2,Concluído
1864,19518030607,2024-05-21T00:00:00.000Z,1,0,-,Troca,21,10,2,Pendente
1865,18383850573,2024-04-02T00:00:00.000Z,1,0,-,Troca,14,10,2,Pendente
1866,17884316288,2024-03-06T00:00:00.000Z,1,1,2024-03-19 00:00:00,Abandono parcial,10,12,2,Concluído
1867,17676472880,2024-02-22T00:00:00.000Z,1,0,-,Troca,8,12,2,Pendente
1868,18535577259,2024-04-09T00:00:00.000Z,1,0,-,Troca,15,12,2,Pendente
1869,18287723121,2024-03-28T00:00:00.000Z,1,1,2024-05-03 00:00:00,Troca,13,18,5,Concluído
1870,17691576090,2024-02-23T00:00:00.000Z,1,1,2024-05-03 00:00:00,Troca,8,18,10,Concluído
1871,17542404377,2024-02-15T00:00:00.000Z,1,1,2024-04-05 00:00:00,Troca,7,14,7,Concluído
1872,18900193454,2024-04-25T00:00:00.000Z,2,2,2024-05-24 00:00:00,Troca,17,21,4,Concluído
1873,18867682690,2024-04-24T00:00:00.000Z,1,0,2024-04-25 00:00:00,Abandono parcial,17,17,0,Pendente
1874,19854699404,2024-06-04T00:00:00.000Z,1,0,-,Abandono parcial,23,17,0,Pendente
1875,16791239838,2024-01-03T00:00:00.000Z,11,6,2024-05-24 00:00:00,Troca,1,21,20,Pendente
1876,19364936016,2024-03-26T00:00:00.000Z,23,13,2024-05-29 00:00:00,Abandono total,13,22,9,Pendente
1877,17449675085,2024-02-09T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,6,21,15,Concluído
1878,17754068616,2024-02-27T00:00:00.000Z,1,1,2024-04-08 00:00:00,Troca,9,15,6,Concluído
1879,17868168225,2024-03-05T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,10,13,3,Concluído
1880,18433179053,2024-04-04T00:00:00.000Z,3,1,2024-05-10 00:00:00,Abandono total,14,19,5,Pendente
1881,18580917091,2024-04-11T00:00:00.000Z,3,3,2024-05-08 00:00:00,Abandono total,15,19,4,Concluído
1882,18377888087,2024-04-02T00:00:00.000Z,1,0,-,Troca,14,19,4,Pendente
1883,17551600210,2024-02-15T00:00:00.000Z,4,4,2024-02-27 00:00:00,Abandono parcial,7,9,2,Concluído
1884,17889549092,2024-03-06T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,10,11,1,Pendente
1885,17776117569,2024-02-28T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,9,18,9,Concluído
1886,18917682196,2024-04-26T00:00:00.000Z,1,1,2024-05-27 00:00:00,Abandono parcial,17,22,5,Concluído
1887,17417078369,2024-02-07T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,6,8,2,Concluído
1888,18288739198,2024-03-28T00:00:00.000Z,1,1,2024-05-03 00:00:00,Troca,13,18,5,Concluído
1889,18602957645,2024-04-12T00:00:00.000Z,2,2,2024-05-15 00:00:00,Troca,15,20,5,Concluído
1890,18820066092,2024-04-22T00:00:00.000Z,3,3,2024-05-15 00:00:00,Troca,17,20,3,Concluído
1891,18001835310,2024-03-12T00:00:00.000Z,2,2,2024-04-03 00:00:00,Troca,11,14,3,Concluído
1892,17887561861,2024-03-06T00:00:00.000Z,1,1,2024-04-03 00:00:00,Troca,10,14,4,Concluído
1893,19273697380,2024-05-10T00:00:00.000Z,1,0,-,Troca,19,14,4,Pendente
1894,19246329143,2024-05-09T00:00:00.000Z,1,1,2024-06-05 00:00:00,Troca,19,23,4,Concluído
1895,17173135420,2024-01-26T00:00:00.000Z,113,0,2024-05-14 00:00:00,Abandono total,4,20,16,Pendente
1896,17002840174,2024-01-11T00:00:00.000Z,1,1,2024-02-27 00:00:00,Abandono parcial,2,9,7,Concluído
1897,19069004129,2024-05-02T00:00:00.000Z,1,1,2024-05-08 00:00:00,Abandono parcial,18,19,1,Concluído
1898,18821498457,2024-04-22T00:00:00.000Z,13,5,2024-05-16 00:00:00,Troca,17,20,3,Pendente
1899,19514994597,2024-05-21T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,21,23,2,Pendente
1900,17620878765,2024-02-19T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,8,12,4,Concluído
1901,16771444101,2024-01-02T00:00:00.000Z,1,1,2024-01-08 00:00:00,Abandono parcial,1,2,1,Concluído
1902,17869821499,2024-03-05T00:00:00.000Z,1,1,2024-04-01 00:00:00,Upgrade,10,14,4,Concluído
1903,18032976241,2024-03-14T00:00:00.000Z,3,0,-,Abandono total,11,14,4,Pendente
1904,19014738073,2024-04-30T00:00:00.000Z,2,0,-,Troca,18,14,4,Pendente
1905,17902314265,2024-03-07T00:00:00.000Z,1,1,2024-04-01 00:00:00,Troca,10,14,4,Concluído
1906,18980630810,2024-04-29T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,18,21,3,Concluído
1907,17905764416,2024-03-07T00:00:00.000Z,4,4,2024-03-27 00:00:00,Abandono total,10,13,3,Concluído
1908,19544629260,2024-05-22T00:00:00.000Z,2,0,-,Troca,21,13,3,Pendente
1909,16789333432,2024-01-03T00:00:00.000Z,7,7,2024-02-28 00:00:00,Abandono total,1,9,8,Concluído
1910,18364150326,2024-04-01T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,14,19,5,Concluído
1911,18675351474,2024-04-16T00:00:00.000Z,78,52,2024-05-22 00:00:00,Troca,16,21,5,Pendente
1912,17906117783,2024-03-07T00:00:00.000Z,25,25,2024-05-08 00:00:00,Troca,10,19,9,Concluído
1913,17984266609,2024-03-11T00:00:00.000Z,72,47,-,Troca,11,19,9,Pendente
1914,16879804003,2024-01-10T00:00:00.000Z,4,4,2024-01-24 00:00:00,Abandono total,2,4,2,Concluído
1915,18359674998,2024-04-01T00:00:00.000Z,1,1,2024-05-08 00:00:00,Troca,14,19,5,Concluído
1916,18403769482,2024-04-03T00:00:00.000Z,3,3,2024-05-15 00:00:00,Abandono parcial,14,20,6,Concluído
1917,17576182020,2024-02-16T00:00:00.000Z,1,1,2024-03-19 00:00:00,Troca,7,12,5,Concluído
1918,18013601086,2024-03-13T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,11,15,4,Concluído
1919,18529052345,2024-04-09T00:00:00.000Z,1,0,-,Troca,15,15,4,Pendente
1920,18108568391,2024-03-19T00:00:00.000Z,4,4,2024-04-18 00:00:00,Troca,12,16,4,Concluído
1921,17904703416,2024-03-07T00:00:00.000Z,5,5,2024-04-18 00:00:00,Troca,10,16,6,Concluído
1922,18032148029,2024-03-14T00:00:00.000Z,1,0,-,Troca,11,16,6,Pendente
1923,16791420839,2024-01-03T00:00:00.000Z,10,10,2024-03-07 00:00:00,Abandono total,1,10,9,Concluído
1924,18014088120,2024-03-13T00:00:00.000Z,2,2,2024-03-25 00:00:00,Abandono parcial,11,13,2,Concluído
1925,17653864374,2024-02-21T00:00:00.000Z,1,1,2024-03-25 00:00:00,Abandono parcial,8,13,5,Concluído
1926,17974283011,2024-03-11T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,11,13,2,Concluído
1927,16951849220,2024-01-15T00:00:00.000Z,2,2,2024-02-07 00:00:00,Troca,3,6,3,Concluído
1928,18845576359,2024-04-23T00:00:00.000Z,4,4,2024-05-10 00:00:00,Abandono total,17,19,2,Concluído
1929,17650802267,2024-02-21T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
1930,17634678078,2024-02-20T00:00:00.000Z,8,8,2024-04-05 00:00:00,Troca,8,14,6,Concluído
1931,19516318599,2024-05-21T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,21,23,2,Pendente
1932,18900193310,2024-04-25T00:00:00.000Z,1,1,2024-05-16 00:00:00,Troca,17,20,3,Concluído
1933,19015380619,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,20,3,Pendente
1934,18734569335,2024-04-18T00:00:00.000Z,6,6,2024-05-15 00:00:00,Abandono total,16,20,4,Concluído
1935,18148987791,2024-03-21T00:00:00.000Z,7,0,2024-05-06 00:00:00,Abandono total,12,19,7,Pendente
1936,18266341975,2024-03-27T00:00:00.000Z,1,1,2024-04-01 00:00:00,Abandono parcial,13,14,1,Concluído
1937,17169018634,2024-01-26T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,4,12,8,Concluído
1938,17750845982,2024-02-27T00:00:00.000Z,15,0,-,Abandono total,9,12,8,Pendente
1939,18868792104,2024-04-24T00:00:00.000Z,1,1,2024-05-21 00:00:00,Abandono parcial,17,21,4,Concluído
1940,18528207399,2024-04-09T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,15,19,4,Concluído
1941,17024500497,2024-01-18T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,3,11,8,Pendente
1942,18003084849,2024-03-12T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,11,13,2,Concluído
1943,18005184669,2024-03-12T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,11,13,2,Concluído
1944,17548559443,2024-02-15T00:00:00.000Z,1,1,2024-02-22 00:00:00,Abandono parcial,7,8,1,Concluído
1945,19498292994,2024-05-20T00:00:00.000Z,1,0,-,Troca,21,8,1,Pendente
1946,17156013857,2024-01-25T00:00:00.000Z,6,6,2024-04-10 00:00:00,Troca,4,15,11,Concluído
1947,18899695998,2024-04-25T00:00:00.000Z,2,0,-,Troca,17,15,11,Pendente
1948,18244784947,2024-03-26T00:00:00.000Z,1,1,2024-04-10 00:00:00,Abandono parcial,13,15,2,Concluído
1949,18820095142,2024-04-22T00:00:00.000Z,1,0,-,Abandono parcial,17,15,2,Pendente
1950,18758213120,2024-04-19T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,16,22,6,Concluído
1951,16866852993,2024-01-09T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,2,9,7,Concluído
1952,18224557845,2024-03-25T00:00:00.000Z,1,1,2024-04-04 00:00:00,Abandono parcial,13,14,1,Concluído
1953,18013067383,2024-03-13T00:00:00.000Z,1,1,2024-04-08 00:00:00,Troca,11,15,4,Concluído
1954,17367575389,2024-02-01T00:00:00.000Z,5,5,2024-03-25 00:00:00,Upgrade,5,13,8,Concluído
