,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
2246,18358415887,(No value),Lost piloto,2024-06-04,,2.0,Concluido,,,6
2247,17275250527,(No value),Lost piloto,2024-04-26,,4.0,Concluido,,,6
2248,18531960682,2024-04-09,Troca,2024-05-02,1.0,1.0,Concluido,15.0,18.0,3
2249,20178831161,2024-06-18,Troca,(No value),1.0,1.0,Pendente,25.0,,3
2250,19566189077,2024-05-23,Troca,2024-06-25,1.0,1.0,Concluido,21.0,26.0,5
2251,19883701401,2024-06-05,Troca,2024-06-25,2.0,1.0,Concluido,23.0,26.0,3
2252,19883701401,2024-06-05,Troca,(No value),2.0,1.0,Pendente,23.0,,3
2253,18572243306,2024-04-11,Troca,2024-05-23,1.0,1.0,Concluido,15.0,21.0,6
2254,17216996248,2024-01-29,Troca,2024-03-18,1.0,1.0,Concluido,5.0,12.0,7
2255,16880399678,2024-01-10,Troca,2024-01-24,1.0,1.0,Concluido,2.0,4.0,2
2256,16878991212,2024-01-10,Troca,2024-03-26,1.0,1.0,Concluido,2.0,13.0,11
2257,16878991212,2024-01-10,Troca,(No value),1.0,1.0,Pendente,2.0,,11
2258,18093212225,2024-03-18,Troca,2024-04-29,1.0,1.0,Concluido,12.0,18.0,6
2259,17369746970,2024-02-05,Troca,2024-02-22,1.0,1.0,Concluido,6.0,8.0,2
2260,18034830462,2024-03-14,Abandono parcial,2024-04-08,2.0,2.0,Concluido,11.0,15.0,4
2261,18528763744,2024-04-09,Abandono total,2024-04-26,5.0,5.0,Concluido,15.0,17.0,2
2262,17973753240,2024-03-11,Troca,2024-04-18,2.0,2.0,Concluido,11.0,16.0,5
2263,18293766786,2024-03-28,Troca,(No value),1.0,1.0,Pendente,13.0,,5
2264,19327457036,2024-05-13,Abandono parcial,2024-05-16,4.0,4.0,Concluido,20.0,20.0,0
2265,17777427210,2024-02-28,Troca,2024-05-07,7.0,4.0,Concluido,9.0,19.0,10
2266,17777427210,2024-02-28,Troca,(No value),7.0,3.0,Pendente,9.0,,10
2267,18292007938,2024-03-28,Troca,2024-05-08,1.0,1.0,Concluido,13.0,19.0,6
2268,18293656612,2024-03-28,Troca,2024-05-08,1.0,1.0,Concluido,13.0,19.0,6
2269,19165760289,2024-05-06,Abandono parcial,2024-05-15,3.0,3.0,Concluido,19.0,20.0,1
2270,17902856986,2024-03-07,Troca,2024-04-10,1.0,1.0,Concluido,10.0,15.0,5
2271,17671737945,2024-02-16,Abandono parcial,2024-03-04,1.0,1.0,Concluido,7.0,10.0,3
2272,20034450449,2024-06-12,Troca,(No value),1.0,1.0,Pendente,24.0,,3
2273,17045629085,2024-01-19,Troca,2024-02-08,1.0,1.0,Concluido,3.0,6.0,3
2274,18901658709,2024-04-25,Troca,2024-05-23,1.0,1.0,Concluido,17.0,21.0,4
2275,18384343177,2024-04-02,Troca,2024-05-21,1.0,1.0,Concluido,14.0,21.0,7
2276,17729910945,2024-02-26,Troca,(No value),1.0,1.0,Pendente,9.0,,7
2277,17001022782,2024-01-17,Abandono total,2024-02-05,4.0,4.0,Pendente,3.0,6.0,3
2278,17001022782,2024-01-17,Abandono total,2024-02-20,4.0,4.0,Concluido,3.0,8.0,5
2279,19518270786,2024-05-21,Abandono total,(No value),3.0,3.0,Pendente,21.0,,5
2280,19653093966,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,5
2281,16803541642,2024-01-04,Troca,2024-02-09,3.0,3.0,Concluido,1.0,6.0,5
2282,18864320550,2024-04-24,Troca,2024-05-21,2.0,2.0,Concluido,17.0,21.0,4
2283,17655613338,2024-02-21,Abandono parcial,2024-02-27,1.0,1.0,Concluido,8.0,9.0,1
2284,18014680501,2024-03-12,Abandono parcial,2024-03-26,1.0,1.0,Concluido,11.0,13.0,2
2285,18531960979,2024-04-09,Abandono parcial,2024-04-22,3.0,3.0,Concluido,15.0,17.0,2
2286,16883689735,2024-01-10,Troca,2024-01-24,1.0,1.0,Concluido,2.0,4.0,2
2287,18133652008,2024-03-19,Abandono parcial,(No value),38.0,38.0,Pendente,12.0,,2
2288,18401442621,2024-04-03,Abandono parcial,2024-04-17,1.0,1.0,Concluido,14.0,16.0,2
2289,18015136366,2024-03-13,Abandono parcial,2024-04-12,1.0,1.0,Pendente,11.0,15.0,4
2290,18290354963,2024-03-28,Troca,(No value),1.0,1.0,Pendente,13.0,,4
2291,17051515300,(No value),Lost piloto,2024-06-11,,6.0,Pendente,,,4
2292,17051515300,(No value),Lost piloto,(No value),,6.0,Pendente,,,4
2293,18509678218,2024-04-08,Troca,(No value),4.0,4.0,Pendente,15.0,,4
2294,17635667877,2024-02-20,Troca,2024-03-20,10.0,10.0,Concluido,8.0,12.0,4
2295,18757021502,2024-04-19,Abandono total,2024-05-22,8.0,8.0,Concluido,16.0,21.0,5
2296,17269265301,2024-01-31,Abandono total,(No value),7.0,7.0,Pendente,5.0,,5
2297,19332318610,2024-05-13,Abandono total,2024-06-11,3.0,3.0,Concluido,20.0,24.0,4
2298,17812431987,2024-03-01,Abandono parcial,2024-03-25,1.0,1.0,Concluido,9.0,13.0,4
2299,17244597676,2024-01-30,Troca,2024-05-02,1.0,1.0,Concluido,5.0,18.0,13
2300,19491603853,2024-05-20,Abandono parcial,2024-06-05,5.0,5.0,Concluido,21.0,23.0,2
2301,17652427186,2024-02-15,Abandono parcial,2024-03-08,2.0,1.0,Concluido,7.0,10.0,3
2302,17652427186,2024-02-15,Abandono parcial,2024-03-07,2.0,1.0,Concluido,7.0,10.0,3
2303,20007037040,2024-06-11,Abandono parcial,2024-06-25,7.0,7.0,Concluido,24.0,26.0,2
2304,17633506385,2024-02-20,Troca,2024-03-07,1.0,1.0,Concluido,8.0,10.0,2
2305,18244619030,2024-03-26,Troca,2024-04-18,1.0,1.0,Concluido,13.0,16.0,3
2306,19700145572,2024-05-28,Abandono parcial,2024-06-06,7.0,7.0,Concluido,22.0,23.0,1
2307,19277515837,2024-05-10,Troca,2024-06-20,1.0,1.0,Concluido,19.0,25.0,6
2308,16817669957,2024-01-05,Abandono total,(No value),20.0,15.0,Pendente,1.0,,6
2309,16817669957,2024-01-05,Abandono total,2024-04-24,20.0,5.0,Concluido,1.0,17.0,16
2310,17023800208,2024-01-18,Troca,2024-02-06,1.0,1.0,Pendente,3.0,6.0,3
2311,16953774674,2024-01-15,Abandono parcial,2024-02-06,4.0,4.0,Concluido,3.0,6.0,3
2312,18514530215,2024-04-08,Troca,2024-04-23,1.0,1.0,Concluido,15.0,17.0,2
2313,17732452892,2024-02-26,Troca,2024-04-23,6.0,6.0,Concluido,9.0,17.0,8
2314,18876778078,2024-04-24,Troca,(No value),15.0,15.0,Pendente,17.0,,8
2315,18874983824,2024-04-24,Abandono parcial,2024-05-27,1.0,1.0,Concluido,17.0,22.0,5
2316,17409581683,2024-02-07,Troca,2024-03-27,1.0,1.0,Concluido,6.0,13.0,7
2317,18898386333,2024-04-25,Troca,2024-05-07,1.0,1.0,Concluido,17.0,19.0,2
2318,18175422287,2024-03-22,Troca,2024-05-07,1.0,1.0,Concluido,12.0,19.0,7
2319,18383432973,2024-04-02,Abandono parcial,2024-05-09,1.0,1.0,Pendente,14.0,19.0,5
2320,17769934927,2024-02-28,Troca,2024-05-10,1.0,1.0,Concluido,9.0,19.0,10
2321,19382366302,2024-05-15,Abandono total,(No value),3.0,3.0,Pendente,20.0,,10
2322,18094660994,2024-03-18,Troca,2024-05-03,5.0,5.0,Concluido,12.0,18.0,6
2323,19497188995,2024-05-20,Troca,2024-06-20,2.0,2.0,Concluido,21.0,25.0,4
2324,17239773090,2024-01-30,Upgrade,2024-02-28,1.0,1.0,Concluido,5.0,9.0,4
2325,17754108765,2024-02-27,Abandono parcial,2024-03-04,1.0,1.0,Concluido,9.0,10.0,1
2326,17239773090,2024-01-30,Upgrade,2024-02-27,1.0,1.0,Concluido,5.0,9.0,4
2327,17213488538,2024-01-29,Abandono total,2024-05-06,3.0,3.0,Pendente,5.0,19.0,14
2328,17213488538,2024-01-29,Abandono total,2024-02-06,3.0,3.0,Pendente,5.0,6.0,1
2329,18032423803,2024-03-14,Abandono total,2024-05-27,12.0,12.0,Concluido,11.0,22.0,11
2330,18170304382,2024-03-22,Abandono total,(No value),3.0,3.0,Pendente,12.0,,11
2331,19250172206,2024-05-09,Troca,2024-06-18,1.0,1.0,Concluido,19.0,25.0,6
2332,19647860071,2024-05-27,Troca,(No value),4.0,4.0,Pendente,22.0,,6
2333,19648643684,2024-05-27,Troca,(No value),2.0,2.0,Pendente,22.0,,6
2334,17000957093,2024-01-17,Abandono total,2024-02-28,3.0,2.0,Concluido,3.0,9.0,6
2335,17000957093,2024-01-17,Abandono total,(No value),3.0,1.0,Pendente,3.0,,6
2336,16908184355,2024-01-12,Abandono parcial,2024-02-28,2.0,2.0,Concluido,2.0,9.0,7
2337,17392383304,2024-02-06,Troca,2024-02-26,1.0,1.0,Concluido,6.0,9.0,3
2338,17000638814,2024-01-17,Troca,2024-05-28,1.0,1.0,Concluido,3.0,22.0,19
2339,19065717049,2024-04-15,Abandono total,2024-05-22,10.0,6.0,Concluido,16.0,21.0,5
2340,19065717049,2024-04-15,Abandono total,(No value),10.0,4.0,Pendente,16.0,,5
2341,19697545888,2024-05-29,Troca,2024-06-18,1.0,1.0,Concluido,22.0,25.0,3
2342,16896629764,2024-01-11,Troca,2024-01-23,1.0,1.0,Concluido,2.0,4.0,2
2343,17450962816,2024-02-09,Abandono total,(No value),5.0,5.0,Pendente,6.0,,2
2344,17410646947,2024-02-07,Troca,2024-02-27,3.0,3.0,Concluido,6.0,9.0,3
2345,17154493794,2024-01-25,Troca,2024-02-09,1.0,1.0,Concluido,4.0,6.0,2
2346,18410451512,2024-04-03,Troca,(No value),48.0,1.0,Pendente,14.0,,2
2347,18410558789,2024-04-03,Troca,2024-05-20,50.0,1.0,Concluido,14.0,21.0,7
2348,18410451512,2024-04-03,Troca,2024-04-24,48.0,20.0,Concluido,14.0,17.0,3
2349,18410558789,2024-04-03,Troca,2024-04-24,50.0,28.0,Concluido,14.0,17.0,3
2350,18410451512,2024-04-03,Troca,2024-05-20,48.0,27.0,Concluido,14.0,21.0,7
2351,18410558789,2024-04-03,Troca,(No value),50.0,21.0,Pendente,14.0,,7
2352,16906717249,2024-01-12,Abandono total,2024-03-26,11.0,8.0,Concluido,2.0,13.0,11
2353,16906717249,2024-01-12,Abandono total,(No value),11.0,3.0,Pendente,2.0,,11
2354,18384154394,2024-04-02,Troca,2024-05-10,1.0,1.0,Concluido,14.0,19.0,5
2355,16862907830,2024-01-09,Troca,2024-02-01,1.0,1.0,Concluido,2.0,5.0,3
2356,19545475451,2024-05-22,Troca,2024-06-25,1.0,1.0,Concluido,21.0,26.0,5
2357,16957956996,2024-01-15,Troca,2024-02-06,2.0,2.0,Concluido,3.0,6.0,3
2358,17651408054,2024-02-21,Troca,2024-03-06,1.0,1.0,Concluido,8.0,10.0,2
2359,18977188960,2024-04-29,Abandono parcial,2024-05-03,1.0,1.0,Concluido,18.0,18.0,0
2360,18821532261,2024-04-22,Troca,2024-05-10,1.0,1.0,Concluido,17.0,19.0,2
2361,18705548809,2024-02-26,Abandono parcial,2024-04-19,1.0,1.0,Pendente,9.0,16.0,7
2362,18656197469,2024-04-15,Abandono total,2024-06-04,9.0,9.0,Pendente,16.0,23.0,7
2363,17752760963,2024-02-27,Abandono total,2024-05-28,7.0,7.0,Concluido,9.0,22.0,13
2364,18017123393,2024-03-13,Abandono parcial,2024-04-17,1.0,1.0,Pendente,11.0,16.0,5
2365,19986685462,2024-06-10,Troca,2024-06-20,1.0,1.0,Concluido,24.0,25.0,1
2366,19216697158,2024-04-06,Troca,2024-06-18,1.0,1.0,Concluido,14.0,25.0,11
2367,19166597550,2024-05-06,Troca,2024-06-18,2.0,2.0,Concluido,19.0,25.0,6
2368,16852816683,2024-01-08,Abandono parcial,2024-01-18,1.0,1.0,Pendente,2.0,3.0,1
2369,17240941623,2024-01-30,Troca,2024-03-06,2.0,2.0,Concluido,5.0,10.0,5
2370,19365273431,2024-05-14,Abandono total,(No value),3.0,3.0,Pendente,20.0,,5
2371,17633726861,2024-02-20,Troca,2024-03-11,4.0,4.0,Concluido,8.0,11.0,3
2372,18152722767,2024-03-21,Troca,2024-04-08,16.0,16.0,Concluido,12.0,15.0,3
2373,16976054421,2024-01-16,Troca,2024-02-01,2.0,2.0,Concluido,3.0,5.0,2
2374,19358704468,2024-05-14,Abandono total,(No value),6.0,6.0,Pendente,20.0,,2
2375,17694207824,2024-02-23,Troca,(No value),1.0,1.0,Pendente,8.0,,2
2376,20014568803,2024-06-11,Troca,(No value),33.0,33.0,Pendente,24.0,,2
2377,17873788292,2024-03-05,Troca,(No value),1.0,1.0,Pendente,10.0,,2
2378,18429383235,2024-04-04,Troca,2024-05-10,1.0,1.0,Concluido,14.0,19.0,5
2379,17927601542,2024-03-08,Troca,2024-04-10,1.0,1.0,Concluido,10.0,15.0,5
2380,18131808276,2024-03-18,Upgrade,2024-05-09,9.0,9.0,Concluido,12.0,19.0,7
2381,17856696505,2024-03-04,Abandono parcial,2024-04-17,2.0,2.0,Pendente,10.0,16.0,6
2382,19249458569,2024-05-09,Abandono parcial,2024-05-29,1.0,1.0,Concluido,19.0,22.0,3
2383,17027620413,2024-01-18,Abandono parcial,2024-01-25,1.0,1.0,Pendente,3.0,4.0,1
2384,17730251328,2024-02-26,Abandono parcial,2024-04-18,1.0,1.0,Concluido,9.0,16.0,7
2385,17904249897,2024-03-07,Abandono total,2024-03-27,10.0,10.0,Concluido,10.0,13.0,3
2386,18731597459,2024-04-18,Troca,2024-06-07,1.0,1.0,Concluido,16.0,23.0,7
2387,17390494215,2024-02-06,Abandono total,2024-04-08,5.0,5.0,Concluido,6.0,15.0,9
2388,17169213240,2024-01-26,Troca,2024-03-06,1.0,1.0,Concluido,4.0,10.0,6
2389,18362468660,2024-04-01,Abandono total,2024-04-26,3.0,3.0,Concluido,14.0,17.0,3
2390,18221657970,2024-03-25,Abandono parcial,2024-04-10,1.0,1.0,Concluido,13.0,15.0,2
2391,17367791273,2024-02-05,Troca,2024-03-06,3.0,3.0,Concluido,6.0,10.0,4
2392,18924657470,2024-04-26,Troca,2024-05-27,1.0,1.0,Concluido,17.0,22.0,5
2393,17653853859,2024-02-21,Troca,2024-03-20,1.0,1.0,Concluido,8.0,12.0,4
2394,20197779563,2024-06-19,Troca,(No value),1.0,1.0,Pendente,25.0,,4
2395,18015068213,2024-03-13,Troca,2024-04-08,1.0,1.0,Concluido,11.0,15.0,4
2396,18679812864,2024-04-16,Abandono parcial,2024-05-07,1.0,1.0,Pendente,16.0,19.0,3
2397,19985986463,2024-06-10,Troca,(No value),1.0,1.0,Pendente,24.0,,3
2398,18729496619,2024-04-18,Troca,2024-05-22,1.0,1.0,Concluido,16.0,21.0,5
2399,17173252707,2024-01-26,Upgrade,2024-03-26,3.0,3.0,Concluido,4.0,13.0,9
2400,18652657940,2024-04-15,Abandono parcial,2024-05-27,2.0,2.0,Concluido,16.0,22.0,6
2401,18425979697,2024-04-04,Abandono parcial,2024-04-11,2.0,2.0,Concluido,14.0,15.0,1
2402,17692016515,(No value),Lost piloto,(No value),,6.0,Pendente,,,1
2403,17692016515,(No value),Lost piloto,2024-06-20,,6.0,Pendente,,,1
2404,19223530897,2024-05-08,Abandono total,(No value),3.0,3.0,Pendente,19.0,,1
2405,19223530897,2024-05-08,Abandono total,2024-06-17,3.0,3.0,Pendente,19.0,25.0,6
2406,19336197043,2024-05-13,Abandono total,(No value),3.0,3.0,Pendente,20.0,,6
2407,19268906535,2024-05-10,Abandono parcial,2024-05-13,1.0,1.0,Pendente,19.0,20.0,1
2408,17620933247,(No value),Lost piloto,2024-04-16,,3.0,Concluido,,,1
2409,17431039085,2024-02-08,Troca,2024-02-27,1.0,1.0,Concluido,6.0,9.0,3
2410,16897139592,2024-01-11,Troca,2024-02-27,1.0,1.0,Concluido,2.0,9.0,7
2411,16851697972,2024-01-08,Troca,2024-01-24,1.0,1.0,Concluido,2.0,4.0,2
2412,17171312141,2024-01-26,Troca,2024-02-14,1.0,1.0,Pendente,4.0,7.0,3
2413,19326426951,2024-05-13,Abandono parcial,2024-05-22,2.0,2.0,Concluido,20.0,21.0,1
2414,16907056748,2024-01-12,Troca,2024-02-06,3.0,3.0,Concluido,2.0,6.0,4
2415,20191672836,2024-06-19,Abandono total,(No value),4.0,4.0,Pendente,25.0,,4
2416,18359882922,2024-04-01,Abandono total,(No value),16.0,16.0,Pendente,14.0,,4
2417,19380681041,2024-05-15,Abandono parcial,2024-05-28,3.0,3.0,Concluido,20.0,22.0,2
2418,16822194067,2024-01-05,Abandono parcial,2024-01-18,1.0,1.0,Concluido,1.0,3.0,2
2419,16949498715,2024-01-12,Abandono parcial,2024-02-07,1.0,1.0,Concluido,2.0,6.0,4
2420,18511464571,2024-04-05,Abandono total,(No value),76.0,14.0,Pendente,14.0,,4
2421,16970787594,2024-01-16,Troca,2024-04-29,23.0,19.0,Concluido,3.0,18.0,15
2422,18511464571,2024-04-05,Abandono total,2024-04-29,76.0,62.0,Concluido,14.0,18.0,4
2423,16970787594,2024-01-16,Troca,(No value),23.0,4.0,Pendente,3.0,,4
2424,18902272870,(No value),Lost piloto,(No value),,2.0,Pendente,,,4
2425,18902272870,(No value),Lost piloto,2024-06-26,,2.0,Pendente,,,4
2426,18263773970,(No value),Lost piloto,2024-06-25,,4.0,Concluido,,,4
2427,17319826303,2024-02-02,Abandono parcial,2024-02-21,1.0,1.0,Concluido,5.0,8.0,3
2428,18866093716,2024-04-24,Troca,2024-05-16,4.0,4.0,Concluido,17.0,20.0,3
2429,19323164216,2024-05-13,Abandono total,2024-06-05,53.0,18.0,Concluido,20.0,23.0,3
2430,19323164216,2024-05-13,Abandono total,(No value),53.0,3.0,Pendente,20.0,,3
2431,19323164216,2024-05-13,Abandono total,2024-06-20,53.0,1.0,Concluido,20.0,25.0,5
2432,19323164216,2024-05-13,Abandono total,2024-06-13,53.0,32.0,Concluido,20.0,24.0,4
2433,18707223649,2024-04-17,Abandono parcial,2024-05-29,1.0,1.0,Pendente,16.0,22.0,6
2434,17552422067,2024-02-15,Troca,2024-05-09,1.0,1.0,Concluido,7.0,19.0,12
2435,18707223649,2024-04-17,Abandono parcial,2024-06-12,1.0,1.0,Pendente,16.0,24.0,8
2436,18245741460,2024-03-26,Troca,2024-04-26,1.0,1.0,Concluido,13.0,17.0,4
2437,17552422067,2024-02-15,Troca,2024-04-25,1.0,1.0,Pendente,7.0,17.0,10
2438,18111592337,2024-03-19,Abandono parcial,2024-03-27,1.0,1.0,Concluido,12.0,13.0,1
2439,18707223649,2024-04-17,Abandono parcial,2024-06-05,1.0,1.0,Pendente,16.0,23.0,7
2440,18113207692,2024-03-18,Abandono parcial,2024-03-27,2.0,2.0,Concluido,12.0,13.0,1
2441,20053017349,2024-06-13,Abandono parcial,(No value),1.0,1.0,Pendente,24.0,,1
2442,20003817013,2024-06-11,Abandono parcial,2024-06-21,1.0,1.0,Concluido,24.0,25.0,1
2443,19848567949,2024-06-03,Abandono parcial,2024-06-14,1.0,1.0,Concluido,23.0,24.0,1
2444,17790044748,2024-02-29,Abandono total,2024-03-26,4.0,4.0,Concluido,9.0,13.0,4
2445,19195029649,2024-05-07,Abandono parcial,2024-05-17,3.0,3.0,Concluido,19.0,20.0,1
2446,19416322068,2024-05-16,Abandono parcial,2024-05-27,2.0,2.0,Concluido,20.0,22.0,2
2447,20055031392,2024-06-13,Abandono parcial,(No value),3.0,3.0,Pendente,24.0,,2
2448,17776041993,2024-02-28,Abandono parcial,2024-03-18,1.0,1.0,Concluido,9.0,12.0,3
2449,18152898389,2024-03-21,Troca,2024-06-03,1.0,1.0,Concluido,12.0,23.0,11
2450,18149303430,2024-03-21,Troca,2024-05-10,1.0,1.0,Concluido,12.0,19.0,7
2451,17001398174,2024-01-17,Abandono total,(No value),5.0,3.0,Pendente,3.0,,7
2452,17001398174,2024-01-17,Abandono total,2024-03-25,5.0,2.0,Concluido,3.0,13.0,10
2453,16789339913,(No value),Lost piloto,2024-05-06,,1.0,Pendente,,,10
2454,16789339913,(No value),Lost piloto,2024-06-04,,1.0,Concluido,,,10
2455,17618755383,2024-02-19,Troca,2024-03-13,1.0,1.0,Concluido,8.0,11.0,3
2456,18650828887,2024-04-15,Abandono parcial,2024-04-23,7.0,7.0,Concluido,16.0,17.0,1
2457,17240407058,2024-01-30,Abandono parcial,2024-02-07,1.0,1.0,Concluido,5.0,6.0,1
2458,17870003867,2024-03-05,Abandono total,2024-04-29,5.0,4.0,Concluido,10.0,18.0,8
2459,17870003867,2024-03-05,Abandono total,(No value),5.0,1.0,Pendente,10.0,,8
2460,17852644511,2024-03-04,Abandono total,(No value),19.0,19.0,Pendente,10.0,,8
2461,19186633591,2024-05-07,Abandono total,(No value),2.0,2.0,Pendente,19.0,,8
2462,18712058544,2024-04-17,Troca,(No value),2.0,2.0,Pendente,16.0,,8
2463,18017349496,2024-03-13,Abandono parcial,2024-04-17,2.0,2.0,Pendente,11.0,16.0,5
2464,18017352365,2024-03-13,Abandono parcial,2024-04-17,2.0,1.0,Pendente,11.0,16.0,5
2465,18017352365,2024-03-13,Abandono parcial,2024-04-12,2.0,1.0,Concluido,11.0,15.0,4
2466,17043114681,2024-01-19,Abandono parcial,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
2467,19269646481,2024-05-10,Abandono parcial,2024-06-17,1.0,1.0,Concluido,19.0,25.0,6
2468,17654137126,2024-02-21,Upgrade,2024-05-10,1.0,1.0,Concluido,8.0,19.0,11
2469,20219373474,2024-06-20,Troca,(No value),1.0,1.0,Pendente,25.0,,11
2470,18403108502,(No value),Piloto parcial,2024-06-13,,7.0,Concluido,,,11
2471,20012933264,2024-06-11,Troca,(No value),1.0,1.0,Pendente,24.0,,11
2472,19385780347,2024-05-15,Troca,2024-06-14,1.0,1.0,Concluido,20.0,24.0,4
2473,17366689387,2024-02-05,Troca,2024-03-26,2.0,1.0,Concluido,6.0,13.0,7
2474,19437925486,2024-05-17,Troca,2024-06-17,1.0,1.0,Concluido,20.0,25.0,5
2475,17366689387,2024-02-05,Troca,2024-03-21,2.0,1.0,Concluido,6.0,12.0,6
2476,18172292714,2024-03-22,Troca,2024-05-10,1.0,1.0,Concluido,12.0,19.0,7
2477,20034109760,2024-06-12,Troca,2024-06-25,1.0,1.0,Concluido,24.0,26.0,2
2478,16855746343,2024-01-08,Abandono parcial,2024-01-11,1.0,1.0,Concluido,2.0,2.0,0
2479,20034447888,2024-06-12,Troca,(No value),1.0,1.0,Pendente,24.0,,0
2480,18377649014,2024-04-02,Troca,2024-04-26,1.0,1.0,Concluido,14.0,17.0,3
2481,17982772303,(No value),Lost piloto,(No value),,6.0,Pendente,,,3
2482,18091140460,2024-03-18,Troca,2024-04-26,1.0,1.0,Concluido,12.0,17.0,5
2483,17889650757,2024-03-06,Troca,2024-05-03,4.0,4.0,Concluido,10.0,18.0,8
2484,20138586686,2024-06-17,Abandono parcial,(No value),512.0,512.0,Pendente,25.0,,8
2485,17755184913,2024-02-27,Abandono parcial,2024-06-06,1.0,1.0,Concluido,9.0,23.0,14
2486,18705017357,2024-04-17,Troca,2024-06-03,1.0,1.0,Concluido,16.0,23.0,7
2487,18294501283,2024-03-28,Troca,2024-05-06,1.0,1.0,Concluido,13.0,19.0,6
2488,17750276477,2024-02-27,Abandono total,2024-04-16,10.0,1.0,Concluido,9.0,16.0,7
2489,17750276477,2024-02-27,Abandono total,2024-04-01,10.0,9.0,Concluido,9.0,14.0,5
2490,17434669897,2024-02-08,Troca,2024-03-21,1.0,1.0,Concluido,6.0,12.0,6
2491,18425809742,2024-04-04,Troca,2024-05-15,1.0,1.0,Concluido,14.0,20.0,6
2492,18535647602,2024-04-09,Troca,2024-06-20,1.0,1.0,Concluido,15.0,25.0,10
2493,19698146202,2024-05-27,Troca,2024-06-11,1.0,1.0,Pendente,22.0,24.0,2
2494,18110700858,2024-03-19,Upgrade,2024-04-10,1.0,1.0,Concluido,12.0,15.0,3
2495,19698146202,2024-05-27,Troca,2024-06-25,1.0,1.0,Concluido,22.0,26.0,4
2496,17414730020,(No value),Piloto parcial,2024-05-10,,1.0,Concluido,,,4
2497,17414730020,(No value),Troca,2024-06-06,,1.0,Concluido,,,4
2498,17414730020,(No value),Troca,2024-05-27,,1.0,Pendente,,,4
2499,17414730020,(No value),Lost piloto,2024-05-21,,2.0,Pendente,,,4
2500,17414730020,(No value),Lost piloto,2024-06-06,,2.0,Concluido,,,4
2501,19068560791,2024-05-02,Abandono total,2024-05-29,39.0,39.0,Concluido,18.0,22.0,4
2502,18263954075,2024-03-27,Abandono parcial,2024-04-19,1.0,1.0,Pendente,13.0,16.0,3
2503,17923484088,2024-03-08,Troca,(No value),1.0,1.0,Pendente,10.0,,3
2504,17726895418,2024-02-26,Troca,2024-05-28,1.0,1.0,Concluido,9.0,22.0,13
2505,19822320512,2024-06-03,Troca,(No value),1.0,1.0,Pendente,23.0,,13
2506,18265007235,2024-03-27,Abandono total,2024-04-12,4.0,4.0,Concluido,13.0,15.0,2
2507,17980755610,2024-03-11,Troca,2024-05-03,3.0,3.0,Concluido,11.0,18.0,7
2508,18378630767,2024-04-02,Abandono parcial,2024-05-03,7.0,7.0,Concluido,14.0,18.0,4
2509,18454882655,2024-04-05,Troca,(No value),1.0,1.0,Pendente,14.0,,4
2510,17043547992,2024-01-19,Troca,2024-02-08,6.0,4.0,Concluido,3.0,6.0,3
2511,18146627133,2024-03-21,Abandono parcial,2024-04-18,1.0,1.0,Concluido,12.0,16.0,4
2512,17043547992,2024-01-19,Troca,(No value),6.0,2.0,Pendente,3.0,,4
2513,18150342540,2024-03-21,Abandono parcial,2024-04-25,2.0,2.0,Concluido,12.0,17.0,5
2514,17769120140,2024-02-28,Troca,(No value),1.0,1.0,Pendente,9.0,,5
2515,18172068267,2024-03-22,Abandono total,2024-05-27,8.0,8.0,Concluido,12.0,22.0,10
2516,18264929966,2024-03-27,Abandono total,(No value),4.0,4.0,Pendente,13.0,,10
2517,18242748935,2024-03-26,Abandono parcial,2024-04-30,1.0,1.0,Pendente,13.0,18.0,5
2518,18242748935,2024-03-26,Abandono parcial,2024-05-07,1.0,1.0,Concluido,13.0,19.0,6
2519,18243499672,2024-03-26,Abandono total,2024-05-14,3.0,3.0,Concluido,13.0,20.0,7
2520,17216505182,2024-01-29,Abandono parcial,2024-03-14,1.0,1.0,Pendente,5.0,11.0,6
2521,19223532362,2024-05-08,Abandono parcial,2024-05-16,1.0,1.0,Concluido,19.0,20.0,1
2522,19326850449,2024-05-13,Abandono parcial,2024-05-16,6.0,6.0,Concluido,20.0,20.0,0
2523,16767764591,2024-01-02,Troca,(No value),2.0,2.0,Pendente,1.0,,0
2524,17218594150,2024-01-29,Troca,2024-03-27,4.0,4.0,Concluido,5.0,13.0,8
2525,18265428871,2024-03-27,Abandono total,2024-05-17,16.0,1.0,Concluido,13.0,20.0,7
2526,18265428871,2024-03-27,Abandono total,2024-05-15,16.0,13.0,Concluido,13.0,20.0,7
2527,18265428871,2024-03-27,Abandono total,2024-06-03,16.0,2.0,Pendente,13.0,23.0,10
2528,16999375926,2024-01-17,Abandono total,2024-06-03,6.0,1.0,Pendente,3.0,23.0,20
2529,16999375926,2024-01-17,Abandono total,2024-05-29,6.0,5.0,Concluido,3.0,22.0,19
2530,17692120419,2024-02-23,Lost piloto,2024-04-10,,2.0,Concluido,8.0,15.0,7
2531,19004246157,2024-04-30,Troca,2024-05-27,1.0,1.0,Concluido,18.0,22.0,4
