,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1665,18128066138,2024-03-20T00:00:00.000Z,Primeira compra,2024-04-03T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
1666,16894739252,2024-01-11T00:00:00.000Z,Upsell,2024-02-16T00:00:00.000Z,1.0,0,Pendente,2,7.0,5.0
1667,17769214059,2024-02-28T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
1668,16772635682,2024-01-02T00:00:00.000Z,Upsell,2024-01-11T00:00:00.000Z,1.0,0,Pendente,1,2.0,1.0
1669,19856742463,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1670,18534030156,2024-04-09T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,1.0,0,Pendente,15,22.0,7.0
1671,16895333246,2024-01-11T00:00:00.000Z,Upsell,2024-02-26T00:00:00.000Z,1.0,0,Pendente,2,9.0,7.0
1672,18531962014,2024-04-09T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,1.0,0,Pendente,15,19.0,4.0
1673,17650984757,2024-02-21T00:00:00.000Z,Upsell,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1674,19250475346,2024-05-09T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
1675,18845418831,2024-04-23T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,4.0,0,Pendente,17,19.0,2.0
1676,16772634793,2024-01-02T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,1.0,0,Pendente,1,10.0,9.0
1677,17633027161,2024-02-20T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1678,17003089255,2024-01-17T00:00:00.000Z,Piloto,2024-03-23T00:00:00.000Z,2.0,0,Pendente,3,12.0,9.0
1679,18527772067,2024-04-09T00:00:00.000Z,Troca,,1.0,0,Pendente,15,,
1680,18292004417,2024-03-28T00:00:00.000Z,Troca,,1.0,0,Pendente,13,,
1681,16957956996,2024-01-15T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,2.0,0,Pendente,3,4.0,1.0
1682,16855009150,2024-01-08T00:00:00.000Z,Piloto,2024-02-22T00:00:00.000Z,3.0,0,Pendente,2,8.0,6.0
1683,17105235865,2024-01-22T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,1.0,0,Pendente,4,14.0,10.0
1684,17273441617,2024-01-31T00:00:00.000Z,Piloto,2024-02-26T00:00:00.000Z,2.0,0,Pendente,5,9.0,4.0
1685,17870569656,2024-03-05T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,2.0,0,Pendente,10,23.0,13.0
1686,18017524110,2024-03-13T00:00:00.000Z,Upsell,2024-04-03T00:00:00.000Z,4.0,0,Pendente,11,14.0,3.0
1687,18175422287,2024-03-22T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,12,17.0,5.0
1688,17790048261,2024-02-29T00:00:00.000Z,Upsell,2024-03-13T00:00:00.000Z,2.0,0,Pendente,9,11.0,2.0
1689,19545475451,2024-05-22T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
1690,18553325633,2024-04-10T00:00:00.000Z,Piloto,2024-05-06T00:00:00.000Z,4.0,0,Pendente,15,19.0,4.0
1691,17172921900,2024-01-26T00:00:00.000Z,Upsell,2024-03-28T00:00:00.000Z,1.0,0,Pendente,4,13.0,9.0
1692,17806699660,2024-03-01T00:00:00.000Z,Upsell,2024-03-13T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
1693,16973589870,2024-01-16T00:00:00.000Z,Troca,2024-01-31T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
1694,16907056748,2024-01-12T00:00:00.000Z,Troca,2024-01-25T00:00:00.000Z,3.0,0,Pendente,2,4.0,2.0
1695,18269174053,2024-03-27T00:00:00.000Z,Troca,2024-04-18T00:00:00.000Z,1.0,0,Pendente,13,16.0,3.0
1696,17905540910,2024-03-07T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,1.0,0,Pendente,10,14.0,4.0
1697,17050616998,2024-01-19T00:00:00.000Z,Troca,2024-01-25T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
1698,17367482382,2024-02-05T00:00:00.000Z,Upsell,2024-02-29T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
1699,17584755098,2024-02-16T00:00:00.000Z,Primeira compra,2024-05-23T00:00:00.000Z,2.0,0,Pendente,7,21.0,14.0
1700,19518167466,2024-05-21T00:00:00.000Z,Piloto,,3.0,0,Pendente,21,,
1701,17367575586,2024-02-05T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,1.0,0,Pendente,6,14.0,8.0
1702,17654263374,2024-02-21T00:00:00.000Z,Primeira compra,2024-03-18T00:00:00.000Z,2.0,0,Pendente,8,12.0,4.0
1703,18032532343,2024-03-14T00:00:00.000Z,Primeira compra,2024-04-08T00:00:00.000Z,2.0,0,Pendente,11,15.0,4.0
1704,17245166176,2024-01-30T00:00:00.000Z,Upgrade,2024-02-08T00:00:00.000Z,3.0,0,Pendente,5,6.0,1.0
1705,18430046024,2024-04-04T00:00:00.000Z,Upsell,2024-04-25T00:00:00.000Z,2.0,0,Pendente,14,17.0,3.0
1706,17635435036,2024-02-20T00:00:00.000Z,Upsell,2024-03-06T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1707,17101453066,2024-01-22T00:00:00.000Z,Primeira compra,2024-03-22T00:00:00.000Z,1.0,0,Pendente,4,12.0,8.0
1708,18410639406,2024-04-03T00:00:00.000Z,Troca,,1.0,0,Pendente,14,,
1709,16785663160,2024-01-03T00:00:00.000Z,Troca,2024-01-23T00:00:00.000Z,1.0,0,Pendente,1,4.0,3.0
1710,18508431720,2024-04-08T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,2.0,0,Pendente,15,18.0,3.0
1711,17244598145,2024-01-30T00:00:00.000Z,Troca,2024-02-21T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
1712,18111593611,2024-03-19T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
1713,17102562418,2024-01-22T00:00:00.000Z,Primeira compra,2024-04-02T00:00:00.000Z,10.0,0,Pendente,4,14.0,10.0
1714,18107618613,2024-03-19T00:00:00.000Z,Troca,,1.0,0,Pendente,12,,
1715,17115587237,2024-01-23T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
1716,16789339913,2024-01-03T00:00:00.000Z,Piloto,2024-02-27T00:00:00.000Z,1.0,0,Pendente,1,9.0,8.0
1717,17792128262,2024-02-29T00:00:00.000Z,Upgrade,2024-03-14T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
1718,19065868691,2024-05-02T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,4.0,0,Pendente,18,22.0,4.0
1719,16862762387,2024-01-09T00:00:00.000Z,Primeira compra,2024-01-25T00:00:00.000Z,10.0,0,Pendente,2,4.0,2.0
1720,17245522096,2024-01-30T00:00:00.000Z,Piloto,2024-03-11T00:00:00.000Z,6.0,0,Pendente,5,11.0,6.0
1721,17410031662,2024-02-07T00:00:00.000Z,Troca,2024-02-21T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
1722,16855616527,2024-01-08T00:00:00.000Z,Troca,2024-02-29T00:00:00.000Z,5.0,0,Pendente,2,9.0,7.0
1723,18094920993,2024-03-18T00:00:00.000Z,Troca,2024-03-27T00:00:00.000Z,3.0,0,Pendente,12,13.0,1.0
1724,17243210022,2024-01-30T00:00:00.000Z,Piloto,2024-02-16T00:00:00.000Z,4.0,0,Pendente,5,7.0,2.0
1725,18898133666,2024-04-25T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
1726,17415304726,2024-02-07T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
1727,17273184302,2024-01-31T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
1728,17733855785,2024-02-26T00:00:00.000Z,Downgrade,2024-04-25T00:00:00.000Z,8.0,0,Pendente,9,17.0,8.0
1729,16998074389,2024-01-17T00:00:00.000Z,Troca,2024-01-22T00:00:00.000Z,2.0,0,Pendente,3,4.0,1.0
1730,16852161060,2024-01-08T00:00:00.000Z,Troca,2024-02-06T00:00:00.000Z,1.0,0,Pendente,2,6.0,4.0
1731,19228358256,2024-05-08T00:00:00.000Z,Troca,2024-06-03T00:00:00.000Z,1.0,0,Pendente,19,23.0,4.0
1732,18219070994,2024-03-25T00:00:00.000Z,Troca,2024-04-25T00:00:00.000Z,1.0,0,Pendente,13,17.0,4.0
1733,18534816274,2024-04-09T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,3.0,0,Pendente,15,18.0,3.0
1734,16852011667,2024-01-08T00:00:00.000Z,Piloto,2024-02-18T00:00:00.000Z,4.0,0,Pendente,2,8.0,6.0
1735,18682407316,2024-04-16T00:00:00.000Z,Piloto,2024-05-10T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
1736,17030956959,2024-01-18T00:00:00.000Z,Piloto,2024-02-28T00:00:00.000Z,3.0,0,Pendente,3,9.0,6.0
1737,16790919486,2024-01-03T00:00:00.000Z,Troca,2024-01-16T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
1738,19490079259,2024-05-20T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
1739,17239670396,2024-01-30T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,1.0,0,Pendente,5,10.0,5.0
1740,18682325648,2024-04-16T00:00:00.000Z,Piloto,2024-05-20T00:00:00.000Z,2.0,0,Pendente,16,21.0,5.0
1741,17000956316,2024-01-17T00:00:00.000Z,Upsell,2024-01-31T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
1742,16896481416,2024-01-11T00:00:00.000Z,Upsell,2024-01-31T00:00:00.000Z,1.0,0,Pendente,2,5.0,3.0
1743,17273267566,2024-01-31T00:00:00.000Z,Troca,2024-02-16T00:00:00.000Z,1.0,0,Pendente,5,7.0,2.0
1744,18364150326,2024-04-01T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
1745,16784938420,2024-01-03T00:00:00.000Z,Upsell,2024-01-22T00:00:00.000Z,2.0,0,Pendente,1,4.0,3.0
1746,17003096392,2024-01-17T00:00:00.000Z,Primeira compra,2024-03-05T00:00:00.000Z,1.0,0,Pendente,3,10.0,7.0
1747,17002106741,2024-01-17T00:00:00.000Z,Troca,2024-02-16T00:00:00.000Z,1.0,0,Pendente,3,7.0,4.0
1748,17104377990,2024-01-22T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
1749,16866731550,2024-01-09T00:00:00.000Z,Troca,,4.0,0,Pendente,2,,
1750,17001903179,2024-01-17T00:00:00.000Z,Primeira compra,2024-03-05T00:00:00.000Z,2.0,0,Pendente,3,10.0,7.0
1751,17573698223,2024-02-16T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,7,12.0,5.0
1752,18675351474,2024-04-16T00:00:00.000Z,Troca,2024-06-10T00:00:00.000Z,24.0,0,Pendente,16,24.0,8.0
1753,16977099953,2024-01-16T00:00:00.000Z,Upsell,2024-01-26T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
1754,17397449116,2024-02-06T00:00:00.000Z,Troca,2024-02-27T00:00:00.000Z,2.0,0,Pendente,6,9.0,3.0
1755,17305923146,2024-02-01T00:00:00.000Z,Troca,2024-02-05T00:00:00.000Z,2.0,0,Pendente,5,6.0,1.0
1756,19513382776,2024-05-21T00:00:00.000Z,Piloto,,2.0,0,Pendente,21,,
1757,17279888972,2024-01-31T00:00:00.000Z,Primeira compra,2024-02-26T00:00:00.000Z,20.0,0,Pendente,5,9.0,4.0
1758,18013601086,2024-03-13T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
1759,18508889743,2024-04-08T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,1.0,0,Pendente,15,16.0,1.0
1760,19856595473,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1761,16950608249,2024-01-15T00:00:00.000Z,Troca,2024-01-29T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
1762,19170241609,2024-05-06T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
1763,17542405639,2024-02-15T00:00:00.000Z,Troca,2024-02-23T00:00:00.000Z,1.0,0,Pendente,7,8.0,1.0
1764,18848288847,2024-04-23T00:00:00.000Z,Troca,,1.0,0,Pendente,17,,
1765,17635382860,2024-02-20T00:00:00.000Z,Troca,2024-03-13T00:00:00.000Z,3.0,0,Pendente,8,11.0,3.0
1766,18051578026,2024-03-15T00:00:00.000Z,Primeira compra,2024-04-04T00:00:00.000Z,6.0,0,Pendente,11,14.0,3.0
1767,16790734898,2024-01-03T00:00:00.000Z,Troca,2024-01-15T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
1768,17169140354,2024-01-26T00:00:00.000Z,Troca,2024-02-29T00:00:00.000Z,1.0,0,Pendente,4,9.0,5.0
1769,19647860071,2024-05-27T00:00:00.000Z,Troca,,4.0,0,Pendente,22,,
1770,18053175059,2024-03-15T00:00:00.000Z,Piloto,2024-04-03T00:00:00.000Z,5.0,0,Pendente,11,14.0,3.0
1771,19699130117,2024-05-29T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
1772,17812661777,2024-03-01T00:00:00.000Z,Troca,2024-03-19T00:00:00.000Z,4.0,0,Pendente,9,12.0,3.0
1773,17116334900,2024-01-23T00:00:00.000Z,Upsell,2024-02-08T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
1774,17654809361,2024-02-21T00:00:00.000Z,Piloto,2024-04-25T00:00:00.000Z,3.0,0,Pendente,8,17.0,9.0
1775,19270277475,2024-05-10T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
1776,18149303430,2024-03-21T00:00:00.000Z,Troca,2024-05-03T00:00:00.000Z,1.0,0,Pendente,12,18.0,6.0
1777,18032148029,2024-03-14T00:00:00.000Z,Troca,2024-03-28T00:00:00.000Z,1.0,0,Pendente,11,13.0,2.0
1778,17857820476,2024-03-04T00:00:00.000Z,Piloto,2024-04-13T00:00:00.000Z,2.0,0,Pendente,10,15.0,5.0
1779,19876886107,2024-06-05T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1780,17367575389,2024-02-05T00:00:00.000Z,Downgrade,2024-03-15T00:00:00.000Z,2.0,0,Pendente,6,11.0,5.0
1781,17154738031,2024-01-25T00:00:00.000Z,Troca,2024-02-15T00:00:00.000Z,2.0,0,Pendente,4,7.0,3.0
1782,17244592778,2024-01-30T00:00:00.000Z,Upsell,2024-02-07T00:00:00.000Z,1.0,0,Pendente,5,6.0,1.0
1783,17654791452,2024-02-21T00:00:00.000Z,Primeira compra,2024-04-11T00:00:00.000Z,4.0,0,Pendente,8,15.0,7.0
1784,18005493108,2024-03-12T00:00:00.000Z,Upsell,2024-06-05T00:00:00.000Z,43.0,0,Pendente,11,23.0,12.0
1785,17754480206,2024-02-27T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,16.0,0,Pendente,9,19.0,10.0
1786,18526561203,2024-04-09T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
1787,16787875218,2024-01-03T00:00:00.000Z,Troca,2024-01-15T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
1788,18848039513,2024-04-23T00:00:00.000Z,Troca,2024-05-13T00:00:00.000Z,1.0,0,Pendente,17,20.0,3.0
1789,18979400590,2024-04-29T00:00:00.000Z,Troca,2024-06-05T00:00:00.000Z,1.0,0,Pendente,18,23.0,5.0
1790,18133072035,2024-03-20T00:00:00.000Z,Troca,2024-04-16T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
1791,18552215880,2024-04-10T00:00:00.000Z,Troca,2024-05-24T00:00:00.000Z,1.0,0,Pendente,15,21.0,6.0
1792,18825957166,2024-04-22T00:00:00.000Z,Troca,,1.0,0,Pendente,17,,
1793,17296838550,2024-02-01T00:00:00.000Z,Upsell,2024-02-09T00:00:00.000Z,1.0,0,Pendente,5,6.0,1.0
1794,17414838564,2024-02-07T00:00:00.000Z,Piloto,2024-03-13T00:00:00.000Z,1.0,0,Pendente,6,11.0,5.0
1795,18536314009,2024-04-09T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
1796,17172716844,2024-01-26T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
1797,18093212225,2024-03-18T00:00:00.000Z,Troca,2024-04-11T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
1798,17393330572,2024-02-06T00:00:00.000Z,Upsell,2024-02-23T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
1799,18031524762,2024-03-14T00:00:00.000Z,Troca,2024-04-04T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
1800,16863469342,2024-01-09T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,1.0,0,Pendente,2,9.0,7.0
1801,17213875484,2024-01-29T00:00:00.000Z,Troca,2024-02-19T00:00:00.000Z,2.0,0,Pendente,5,8.0,3.0
1802,18172004169,2024-03-22T00:00:00.000Z,Primeira compra,2024-04-09T00:00:00.000Z,3.0,0,Pendente,12,15.0,3.0
1803,17433703012,2024-02-08T00:00:00.000Z,Piloto,2024-03-13T00:00:00.000Z,2.0,0,Pendente,6,11.0,5.0
1804,17773964416,2024-02-28T00:00:00.000Z,Primeira compra,2024-04-04T00:00:00.000Z,5.0,0,Pendente,9,14.0,5.0
1805,18051530366,2024-03-15T00:00:00.000Z,Upsell,2024-04-03T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
1806,19250110033,2024-05-09T00:00:00.000Z,Troca,,1.0,0,Pendente,19,,
1807,16878472737,2024-01-10T00:00:00.000Z,Troca,2024-02-26T00:00:00.000Z,2.0,0,Pendente,2,9.0,7.0
1808,16906846332,2024-01-12T00:00:00.000Z,Troca,2024-01-29T00:00:00.000Z,1.0,0,Pendente,2,5.0,3.0
1809,16895320094,2024-01-11T00:00:00.000Z,Upsell,2024-01-23T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
1810,17655839051,2024-02-21T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1811,18111123089,2024-03-19T00:00:00.000Z,Piloto,2024-05-14T00:00:00.000Z,3.0,0,Pendente,12,20.0,8.0
1812,18508239511,2024-04-08T00:00:00.000Z,Upsell,2024-04-23T00:00:00.000Z,6.0,0,Pendente,15,17.0,2.0
1813,18096532751,2024-03-18T00:00:00.000Z,Upsell,2024-05-03T00:00:00.000Z,1.0,0,Pendente,12,18.0,6.0
1814,17692016515,2024-02-23T00:00:00.000Z,Piloto,2024-03-06T00:00:00.000Z,6.0,0,Pendente,8,10.0,2.0
1815,17636651814,2024-02-20T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
1816,17905543849,2024-03-07T00:00:00.000Z,Troca,2024-03-19T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
1817,19385538716,2024-05-15T00:00:00.000Z,Troca,2024-06-10T00:00:00.000Z,1.0,0,Pendente,20,24.0,4.0
1818,19857766303,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1819,18604762756,2024-04-12T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
1820,17732033798,2024-02-26T00:00:00.000Z,Troca,,9.0,0,Pendente,9,,
1821,16972708783,2024-01-16T00:00:00.000Z,Primeira compra,2024-04-22T00:00:00.000Z,1.0,0,Pendente,3,17.0,14.0
1822,18457375645,2024-04-05T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,14,19.0,5.0
1823,16852386229,2024-01-08T00:00:00.000Z,Troca,2024-01-19T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
1824,19442854734,2024-05-17T00:00:00.000Z,Troca,,1.0,0,Pendente,20,,
1825,17871146601,2024-03-05T00:00:00.000Z,Upsell,,1.0,0,Pendente,10,,
1826,18429906305,2024-04-04T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,1.0,0,Pendente,14,19.0,5.0
1827,17754068525,2024-02-27T00:00:00.000Z,Troca,2024-03-11T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
1828,18218705507,2024-03-25T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
1829,17116440398,2024-01-23T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,4,8.0,4.0
1830,17876715797,2024-03-05T00:00:00.000Z,Primeira compra,2024-04-19T00:00:00.000Z,34.0,0,Pendente,10,16.0,6.0
1831,18406469401,2024-04-03T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
1832,18364155938,2024-04-01T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
1833,16773203530,2024-01-02T00:00:00.000Z,Upsell,2024-01-16T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
1834,16855381085,2024-01-08T00:00:00.000Z,Primeira compra,2024-03-12T00:00:00.000Z,1.0,0,Pendente,2,11.0,9.0
1835,18014024013,2024-03-13T00:00:00.000Z,Piloto,2024-03-22T00:00:00.000Z,2.0,0,Pendente,11,12.0,1.0
1836,17156267904,2024-01-25T00:00:00.000Z,Troca,2024-02-05T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
1837,17858662322,2024-03-04T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,1.0,0,Pendente,10,16.0,6.0
1838,18553102204,2024-04-10T00:00:00.000Z,Upsell,,1.0,0,Pendente,15,,
1839,17547486783,2024-02-15T00:00:00.000Z,Upsell,2024-02-26T00:00:00.000Z,1.0,0,Pendente,7,9.0,2.0
1840,19496404238,2024-05-20T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,4.0,0,Pendente,21,23.0,2.0
1841,18850559340,2024-04-23T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
1842,19364845926,2024-05-14T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,23.0,0,Pendente,20,21.0,1.0
1843,17022753435,2024-01-18T00:00:00.000Z,Upsell,2024-02-01T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
1844,17415631695,2024-02-07T00:00:00.000Z,Piloto,2024-03-05T00:00:00.000Z,2.0,0,Pendente,6,10.0,4.0
1845,17434378142,2024-02-08T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,6,10.0,4.0
1846,16866575742,2024-01-09T00:00:00.000Z,Upsell,2024-01-23T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
1847,17652630372,2024-02-21T00:00:00.000Z,Piloto,2024-03-07T00:00:00.000Z,3.0,0,Pendente,8,10.0,2.0
1848,17275283815,2024-01-31T00:00:00.000Z,Primeira compra,2024-02-28T00:00:00.000Z,10.0,0,Pendente,5,9.0,4.0
1849,18111253361,2024-03-19T00:00:00.000Z,Upsell,2024-04-09T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
1850,17549683763,2024-02-15T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,1.0,0,Pendente,7,9.0,2.0
1851,18508550573,2024-04-08T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,15,15.0,0.0
1852,18535577259,2024-04-09T00:00:00.000Z,Troca,,1.0,0,Pendente,15,,
1853,17769120591,2024-02-28T00:00:00.000Z,Troca,2024-03-14T00:00:00.000Z,3.0,0,Pendente,9,11.0,2.0
1854,18763595140,2024-04-19T00:00:00.000Z,Troca,2024-06-06T00:00:00.000Z,4.0,0,Pendente,16,23.0,7.0
1855,17970029584,2024-03-11T00:00:00.000Z,Troca,2024-04-05T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
1856,17812434597,2024-03-01T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,1.0,0,Pendente,9,17.0,8.0
1857,17901338687,2024-03-07T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,1.0,0,Pendente,10,15.0,5.0
1858,19857206854,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
1859,18872039178,2024-04-24T00:00:00.000Z,Troca,,4.0,0,Pendente,17,,
1860,18170562620,2024-03-22T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,1.0,0,Pendente,12,17.0,5.0
1861,18014907141,2024-03-13T00:00:00.000Z,Downgrade,2024-04-23T00:00:00.000Z,1.0,0,Pendente,11,17.0,6.0
1862,17302352560,2024-02-01T00:00:00.000Z,Troca,2024-03-06T00:00:00.000Z,2.0,0,Pendente,5,10.0,5.0
1863,18013583247,2024-03-13T00:00:00.000Z,Downgrade,2024-04-01T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
1864,16883686767,2024-01-10T00:00:00.000Z,Troca,2024-01-22T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
1865,18175262806,2024-03-22T00:00:00.000Z,Troca,2024-04-08T00:00:00.000Z,1.0,0,Pendente,12,15.0,3.0
1866,18842334509,2024-04-23T00:00:00.000Z,Troca,2024-05-06T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
1867,17266880179,2024-01-31T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,1.0,0,Pendente,5,9.0,4.0
1868,17789729628,2024-02-29T00:00:00.000Z,Upsell,2024-03-11T00:00:00.000Z,4.0,0,Pendente,9,11.0,2.0
1869,16879961357,2024-01-10T00:00:00.000Z,Primeira compra,2024-02-16T00:00:00.000Z,1.0,0,Pendente,2,7.0,5.0
1870,18508112418,2024-04-08T00:00:00.000Z,Troca,2024-04-26T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
1871,18708958467,2024-04-17T00:00:00.000Z,Troca,2024-05-29T00:00:00.000Z,3.0,0,Pendente,16,22.0,6.0
1872,18091140460,2024-03-18T00:00:00.000Z,Troca,2024-04-02T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
1873,18874314529,2024-04-24T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
1874,16951652264,2024-01-15T00:00:00.000Z,Upsell,2024-02-06T00:00:00.000Z,1.0,0,Pendente,3,6.0,3.0
1875,18384177512,2024-04-02T00:00:00.000Z,Troca,2024-05-02T00:00:00.000Z,1.0,0,Pendente,14,18.0,4.0
1876,17873070128,2024-03-05T00:00:00.000Z,Primeira compra,2024-04-16T00:00:00.000Z,8.0,0,Pendente,10,16.0,6.0
1877,17654105678,2024-02-21T00:00:00.000Z,Troca,,1.0,0,Pendente,8,,
