,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
1780,19700145572,2024-05-28,Abandono parcial,2024-06-06,7.0,7,Concluido,22.0,23.0,1.0
1781,17633506385,2024-02-20,Troca,2024-03-07,1.0,1,Concluido,8.0,10.0,2.0
1782,19277515837,2024-05-10,Troca,,1.0,0,Pendente,19.0,,
1783,16817669957,2024-01-05,Abandono total,2024-04-24,20.0,5,Pendente,1.0,17.0,16.0
1784,16953774674,2024-01-15,Abandono parcial,2024-02-06,4.0,4,Concluido,3.0,6.0,3.0
1785,17023800208,2024-01-18,Troca,,1.0,0,Pendente,3.0,,
1786,18514530215,2024-04-08,Troca,2024-04-23,1.0,1,Concluido,15.0,17.0,2.0
1787,17732452892,2024-02-26,Troca,2024-04-23,6.0,6,Concluido,9.0,17.0,8.0
1788,18876778078,2024-04-24,Troca,,15.0,0,Pendente,17.0,,
1789,18874983824,2024-04-24,Abandono parcial,2024-05-27,1.0,1,Concluido,17.0,22.0,5.0
1790,18175422287,2024-03-22,Troca,2024-05-07,1.0,1,Concluido,12.0,19.0,7.0
1791,18898386333,2024-04-25,Troca,2024-05-07,1.0,1,Concluido,17.0,19.0,2.0
1792,17409581683,2024-02-07,Troca,2024-03-27,1.0,1,Concluido,6.0,13.0,7.0
1793,18383432973,2024-04-02,Abandono parcial,,1.0,0,Pendente,14.0,,
1794,17769934927,2024-02-28,Troca,2024-05-10,1.0,1,Concluido,9.0,19.0,10.0
1795,19382366302,2024-05-15,Abandono total,,3.0,0,Pendente,20.0,,
1796,19497188995,2024-05-20,Troca,,2.0,0,Pendente,21.0,,
1797,18094660994,2024-03-18,Troca,2024-05-03,5.0,5,Concluido,12.0,18.0,6.0
1798,17239773090,2024-01-30,Upgrade,2024-02-28,1.0,2,Concluido,5.0,9.0,4.0
1799,17754108765,2024-02-27,Abandono parcial,2024-03-04,1.0,1,Concluido,9.0,10.0,1.0
1800,17213488538,2024-01-29,Abandono total,,3.0,0,Pendente,5.0,,
1801,18032423803,2024-03-14,Abandono total,2024-05-27,12.0,12,Concluido,11.0,22.0,11.0
1802,18170304382,2024-03-22,Abandono total,,3.0,0,Pendente,12.0,,
1803,19250172206,2024-05-09,Troca,,1.0,0,Pendente,19.0,,
1804,19648643684,2024-05-27,Troca,,2.0,0,Pendente,22.0,,
1805,19647860071,2024-05-27,Troca,,4.0,0,Pendente,22.0,,
1806,17000957093,2024-01-17,Abandono total,2024-02-28,3.0,2,Pendente,3.0,9.0,6.0
1807,16908184355,2024-01-12,Abandono parcial,2024-02-28,2.0,2,Concluido,2.0,9.0,7.0
1808,17392383304,2024-02-06,Troca,2024-02-26,1.0,1,Concluido,6.0,9.0,3.0
1809,17000638814,2024-01-17,Troca,2024-05-28,1.0,1,Concluido,3.0,22.0,19.0
1810,19065717049,2024-04-15,Abandono total,2024-05-22,10.0,6,Pendente,16.0,21.0,5.0
1811,19697545888,2024-05-29,Troca,,1.0,0,Pendente,22.0,,
1812,16896629764,2024-01-11,Troca,2024-01-23,1.0,1,Concluido,2.0,4.0,2.0
1813,17450962816,2024-02-09,Abandono total,,5.0,0,Pendente,6.0,,
1814,17154493794,2024-01-25,Troca,2024-02-09,1.0,1,Concluido,4.0,6.0,2.0
1815,17410646947,2024-02-07,Troca,2024-02-27,3.0,3,Concluido,6.0,9.0,3.0
1816,18410558789,2024-04-03,Troca,2024-05-20,50.0,29,Pendente,14.0,21.0,
1817,18410451512,2024-04-03,Troca,2024-05-20,48.0,47,Pendente,14.0,21.0,3.0
1818,16906717249,2024-01-12,Abandono total,2024-03-26,11.0,8,Pendente,2.0,13.0,
1819,18384154394,2024-04-02,Troca,2024-05-10,1.0,1,Concluido,14.0,19.0,5.0
1820,16862907830,2024-01-09,Troca,2024-02-01,1.0,1,Concluido,2.0,5.0,3.0
1821,19545475451,2024-05-22,Troca,,1.0,0,Pendente,21.0,,
1822,16957956996,2024-01-15,Troca,2024-02-06,2.0,2,Concluido,3.0,6.0,3.0
1823,17651408054,2024-02-21,Troca,2024-03-06,1.0,1,Concluido,8.0,10.0,2.0
1824,18821532261,2024-04-22,Troca,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
1825,18977188960,2024-04-29,Abandono parcial,2024-05-03,1.0,1,Concluido,18.0,18.0,0.0
1826,18705548809,2024-02-26,Abandono parcial,,1.0,0,Pendente,9.0,,
1827,18656197469,2024-04-15,Abandono total,,9.0,0,Pendente,16.0,,
1828,17752760963,2024-02-27,Abandono total,2024-05-28,7.0,7,Concluido,9.0,22.0,13.0
1829,18017123393,2024-03-13,Abandono parcial,,1.0,0,Pendente,11.0,,
1830,19166597550,2024-05-06,Troca,,2.0,0,Pendente,19.0,,
1831,19216697158,2024-04-06,Troca,,1.0,0,Pendente,14.0,,
1832,17240941623,2024-01-30,Troca,2024-03-06,2.0,2,Concluido,5.0,10.0,5.0
1833,16852816683,2024-01-08,Abandono parcial,,1.0,0,Pendente,2.0,,
1834,19365273431,2024-05-14,Abandono total,,3.0,0,Pendente,20.0,,
1835,16976054421,2024-01-16,Troca,2024-02-01,2.0,2,Concluido,3.0,5.0,2.0
1836,18152722767,2024-03-21,Troca,2024-04-08,16.0,16,Concluido,12.0,15.0,3.0
1837,17633726861,2024-02-20,Troca,2024-03-11,4.0,4,Concluido,8.0,11.0,3.0
1838,19358704468,2024-05-14,Abandono total,,6.0,0,Pendente,20.0,,
1839,17694207824,2024-02-23,Troca,,1.0,0,Pendente,8.0,,
1840,17873788292,2024-03-05,Troca,,1.0,0,Pendente,10.0,,
1841,18429383235,2024-04-04,Troca,2024-05-10,1.0,1,Concluido,14.0,19.0,5.0
1842,17927601542,2024-03-08,Troca,2024-04-10,1.0,1,Concluido,10.0,15.0,5.0
1843,18131808276,2024-03-18,Upgrade,2024-05-09,9.0,9,Concluido,12.0,19.0,7.0
1844,19249458569,2024-05-09,Abandono parcial,2024-05-29,1.0,1,Concluido,19.0,22.0,3.0
1845,17856696505,2024-03-04,Abandono parcial,,2.0,0,Pendente,10.0,,
1846,17730251328,2024-02-26,Abandono parcial,2024-04-18,1.0,1,Concluido,9.0,16.0,7.0
1847,17027620413,2024-01-18,Abandono parcial,,1.0,0,Pendente,3.0,,
1848,17904249897,2024-03-07,Abandono total,2024-03-27,10.0,10,Concluido,10.0,13.0,3.0
1849,18731597459,2024-04-18,Troca,2024-06-07,1.0,1,Concluido,16.0,23.0,7.0
1850,17390494215,2024-02-06,Abandono total,2024-04-08,5.0,5,Concluido,6.0,15.0,9.0
1851,18362468660,2024-04-01,Abandono total,2024-04-26,3.0,3,Concluido,14.0,17.0,3.0
1852,17169213240,2024-01-26,Troca,2024-03-06,1.0,1,Concluido,4.0,10.0,6.0
1853,18221657970,2024-03-25,Abandono parcial,2024-04-10,1.0,1,Concluido,13.0,15.0,2.0
1854,18924657470,2024-04-26,Troca,2024-05-27,1.0,1,Concluido,17.0,22.0,5.0
1855,17653853859,2024-02-21,Troca,2024-03-20,1.0,1,Concluido,8.0,12.0,4.0
1856,17367791273,2024-02-05,Troca,2024-03-06,3.0,3,Concluido,6.0,10.0,4.0
1857,18015068213,2024-03-13,Troca,2024-04-08,1.0,1,Concluido,11.0,15.0,4.0
1858,18679812864,2024-04-16,Abandono parcial,,1.0,0,Pendente,16.0,,
1859,18729496619,2024-04-18,Troca,2024-05-22,1.0,1,Concluido,16.0,21.0,5.0
1860,17173252707,2024-01-26,Upgrade,2024-03-26,3.0,3,Concluido,4.0,13.0,9.0
1861,18425979697,2024-04-04,Abandono parcial,2024-04-11,2.0,2,Concluido,14.0,15.0,1.0
1862,18652657940,2024-04-15,Abandono parcial,2024-05-27,2.0,2,Concluido,16.0,22.0,6.0
1863,17692016515,(No value),Lost piloto,,,0,Pendente,,,
1864,19223530897,2024-05-08,Abandono total,,3.0,0,Pendente,19.0,,
1865,19336197043,2024-05-13,Abandono total,,3.0,0,Pendente,20.0,,
1866,19268906535,2024-05-10,Abandono parcial,,1.0,0,Pendente,19.0,,
1867,17620933247,(No value),Lost piloto,,,0,Pendente,,,
1868,17431039085,2024-02-08,Troca,2024-02-27,1.0,1,Concluido,6.0,9.0,3.0
1869,16897139592,2024-01-11,Troca,2024-02-27,1.0,1,Concluido,2.0,9.0,7.0
1870,16851697972,2024-01-08,Troca,2024-01-24,1.0,1,Concluido,2.0,4.0,2.0
1871,17171312141,2024-01-26,Troca,,1.0,0,Pendente,4.0,,
1872,16907056748,2024-01-12,Troca,2024-02-06,3.0,3,Concluido,2.0,6.0,4.0
1873,19326426951,2024-05-13,Abandono parcial,2024-05-22,2.0,2,Concluido,20.0,21.0,1.0
1874,18359882922,2024-04-01,Abandono total,,16.0,0,Pendente,14.0,,
1875,19380681041,2024-05-15,Abandono parcial,2024-05-28,3.0,3,Concluido,20.0,22.0,2.0
1876,16822194067,2024-01-05,Abandono parcial,2024-01-18,1.0,1,Concluido,1.0,3.0,2.0
1877,16949498715,2024-01-12,Abandono parcial,2024-02-07,1.0,1,Concluido,2.0,6.0,4.0
1878,18511464571,2024-04-05,Abandono total,2024-04-29,76.0,62,Pendente,14.0,18.0,
1879,16970787594,2024-01-16,Troca,2024-04-29,23.0,19,Pendente,3.0,18.0,
1880,18866093716,2024-04-24,Troca,2024-05-16,4.0,4,Concluido,17.0,20.0,3.0
1881,17319826303,2024-02-02,Abandono parcial,2024-02-21,1.0,1,Concluido,5.0,8.0,3.0
1882,19323164216,2024-05-13,Abandono total,2024-06-05,53.0,18,Pendente,20.0,23.0,
1883,18707223649,2024-04-17,Abandono parcial,,1.0,0,Pendente,16.0,,
1884,17552422067,2024-02-15,Troca,2024-05-09,1.0,1,Pendente,7.0,19.0,
1885,18111592337,2024-03-19,Abandono parcial,2024-03-27,1.0,1,Concluido,12.0,13.0,1.0
1886,18245741460,2024-03-26,Troca,2024-04-26,1.0,1,Concluido,13.0,17.0,4.0
1887,18113207692,2024-03-18,Abandono parcial,2024-03-27,2.0,2,Concluido,12.0,13.0,1.0
1888,19848567949,2024-06-03,Abandono parcial,,1.0,0,Pendente,23.0,,
1889,17790044748,2024-02-29,Abandono total,2024-03-26,4.0,4,Concluido,9.0,13.0,4.0
1890,19195029649,2024-05-07,Abandono parcial,2024-05-17,3.0,3,Concluido,19.0,20.0,1.0
1891,19416322068,2024-05-16,Abandono parcial,2024-05-27,2.0,2,Concluido,20.0,22.0,2.0
1892,17776041993,2024-02-28,Abandono parcial,2024-03-18,1.0,1,Concluido,9.0,12.0,3.0
1893,18149303430,2024-03-21,Troca,2024-05-10,1.0,1,Concluido,12.0,19.0,7.0
1894,18152898389,2024-03-21,Troca,2024-06-03,1.0,1,Concluido,12.0,23.0,11.0
1895,17001398174,2024-01-17,Abandono total,2024-03-25,5.0,2,Pendente,3.0,13.0,
1896,16789339913,(No value),Lost piloto,,,0,Pendente,,,
1897,17618755383,2024-02-19,Troca,2024-03-13,1.0,1,Concluido,8.0,11.0,3.0
1898,18650828887,2024-04-15,Abandono parcial,2024-04-23,7.0,7,Concluido,16.0,17.0,1.0
1899,17240407058,2024-01-30,Abandono parcial,2024-02-07,1.0,1,Concluido,5.0,6.0,1.0
1900,17870003867,2024-03-05,Abandono total,2024-04-29,5.0,4,Pendente,10.0,18.0,
1901,17852644511,2024-03-04,Abandono total,,19.0,0,Pendente,10.0,,
1902,19186633591,2024-05-07,Abandono total,,2.0,0,Pendente,19.0,,
1903,18712058544,2024-04-17,Troca,,2.0,0,Pendente,16.0,,
1904,18017352365,2024-03-13,Abandono parcial,2024-04-12,2.0,1,Pendente,11.0,15.0,4.0
1905,18017349496,2024-03-13,Abandono parcial,,2.0,0,Pendente,11.0,,
1906,17043114681,2024-01-19,Abandono parcial,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
1907,17654137126,2024-02-21,Upgrade,2024-05-10,1.0,1,Concluido,8.0,19.0,11.0
1908,19269646481,2024-05-10,Abandono parcial,,1.0,0,Pendente,19.0,,
1909,18403108502,(No value),Piloto parcial,,,0,Pendente,,,
1910,19385780347,2024-05-15,Troca,,1.0,0,Pendente,20.0,,
1911,17366689387,2024-02-05,Troca,2024-03-26,2.0,2,Pendente,6.0,12.0,7.0
1912,18377649014,2024-04-02,Troca,2024-04-26,1.0,1,Concluido,14.0,17.0,3.0
1913,18172292714,2024-03-22,Troca,2024-05-10,1.0,1,Concluido,12.0,19.0,7.0
1914,19437925486,2024-05-17,Troca,,1.0,0,Pendente,20.0,,
1915,16855746343,2024-01-08,Abandono parcial,2024-01-11,1.0,1,Concluido,2.0,2.0,0.0
1916,17982772303,(No value),Lost piloto,,,0,Pendente,,,
1917,18091140460,2024-03-18,Troca,2024-04-26,1.0,1,Concluido,12.0,17.0,5.0
1918,17889650757,2024-03-06,Troca,2024-05-03,4.0,4,Concluido,10.0,18.0,8.0
1919,17755184913,2024-02-27,Abandono parcial,2024-06-06,1.0,1,Concluido,9.0,23.0,14.0
1920,18705017357,2024-04-17,Troca,2024-06-03,1.0,1,Concluido,16.0,23.0,7.0
1921,18294501283,2024-03-28,Troca,2024-05-06,1.0,1,Concluido,13.0,19.0,6.0
1922,17750276477,2024-02-27,Abandono total,2024-04-16,10.0,10,Pendente,9.0,14.0,7.0
1923,18425809742,2024-04-04,Troca,2024-05-15,1.0,1,Concluido,14.0,20.0,6.0
1924,18535647602,2024-04-09,Troca,,1.0,0,Pendente,15.0,,
1925,17434669897,2024-02-08,Troca,2024-03-21,1.0,1,Concluido,6.0,12.0,6.0
1926,18110700858,2024-03-19,Upgrade,2024-04-10,1.0,1,Concluido,12.0,15.0,3.0
1927,19698146202,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
1928,17414730020,(No value),Piloto parcial,,,0,Pendente,,,
1929,19068560791,2024-05-02,Abandono total,2024-05-29,39.0,39,Concluido,18.0,22.0,4.0
1930,18263954075,2024-03-27,Abandono parcial,,1.0,0,Pendente,13.0,,
1931,17923484088,2024-03-08,Troca,,1.0,0,Pendente,10.0,,
1932,17726895418,2024-02-26,Troca,2024-05-28,1.0,1,Concluido,9.0,22.0,13.0
1933,19822320512,2024-06-03,Troca,,1.0,0,Pendente,23.0,,
1934,18265007235,2024-03-27,Abandono total,2024-04-12,4.0,4,Concluido,13.0,15.0,2.0
1935,17980755610,2024-03-11,Troca,2024-05-03,3.0,3,Concluido,11.0,18.0,7.0
1936,18378630767,2024-04-02,Abandono parcial,2024-05-03,7.0,7,Concluido,14.0,18.0,4.0
1937,18454882655,2024-04-05,Troca,,1.0,0,Pendente,14.0,,
1938,17043547992,2024-01-19,Troca,2024-02-08,6.0,4,Pendente,3.0,6.0,
1939,18150342540,2024-03-21,Abandono parcial,2024-04-25,2.0,2,Concluido,12.0,17.0,5.0
1940,17769120140,2024-02-28,Troca,,1.0,0,Pendente,9.0,,
1941,18146627133,2024-03-21,Abandono parcial,2024-04-18,1.0,1,Concluido,12.0,16.0,4.0
1942,18172068267,2024-03-22,Abandono total,2024-05-27,8.0,8,Concluido,12.0,22.0,10.0
1943,18264929966,2024-03-27,Abandono total,,4.0,0,Pendente,13.0,,
1944,18242748935,2024-03-26,Abandono parcial,2024-05-07,1.0,1,Concluido,13.0,19.0,6.0
1945,18243499672,2024-03-26,Abandono total,2024-05-14,3.0,3,Concluido,13.0,20.0,7.0
1946,17216505182,2024-01-29,Abandono parcial,,1.0,0,Pendente,5.0,,
1947,19223532362,2024-05-08,Abandono parcial,2024-05-16,1.0,1,Concluido,19.0,20.0,1.0
1948,19326850449,2024-05-13,Abandono parcial,2024-05-16,6.0,6,Concluido,20.0,20.0,0.0
1949,16767764591,2024-01-02,Troca,,2.0,0,Pendente,1.0,,
1950,17218594150,2024-01-29,Troca,2024-03-27,4.0,4,Concluido,5.0,13.0,8.0
1951,18265428871,2024-03-27,Abandono total,2024-05-17,16.0,14,Pendente,13.0,20.0,7.0
1952,16999375926,2024-01-17,Abandono total,2024-05-29,6.0,5,Pendente,3.0,22.0,19.0
1953,17692120419,2024-02-23,Lost piloto,,,0,Pendente,8.0,,
1954,19004246157,2024-04-30,Troca,2024-05-27,1.0,1,Concluido,18.0,22.0,4.0
1955,19384261169,2024-05-15,Troca,2024-06-07,1.0,1,Concluido,20.0,23.0,3.0
1956,18002716474,2024-03-12,Troca,2024-06-03,1.0,1,Concluido,11.0,23.0,12.0
1957,17013828962,2024-01-18,Troca,2024-02-19,1.0,1,Concluido,3.0,8.0,5.0
1958,18534816274,2024-04-09,Troca,2024-05-10,3.0,3,Concluido,15.0,19.0,4.0
1959,17632796791,2024-02-20,Troca,2024-03-25,1.0,1,Concluido,8.0,13.0,5.0
1960,17134835816,2024-01-24,Abandono parcial,2024-02-08,1.0,1,Concluido,4.0,6.0,2.0
1961,19513166726,2024-05-21,Troca,2024-06-07,1.0,1,Concluido,21.0,23.0,2.0
1962,18013067127,2024-03-13,Troca,2024-04-10,1.0,1,Concluido,11.0,15.0,4.0
1963,17730953313,2024-02-26,Abandono parcial,2024-03-22,1.0,1,Concluido,9.0,12.0,3.0
1964,17656435638,2024-02-21,Troca,2024-03-18,1.0,1,Concluido,8.0,12.0,4.0
1965,16957333799,2024-01-15,Abandono parcial,2024-01-23,1.0,1,Concluido,3.0,4.0,1.0
1966,19654123915,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
1967,19095782283,2024-05-03,Troca,,1.0,0,Pendente,18.0,,
1968,17652570727,2024-02-21,Troca,,1.0,0,Pendente,8.0,,
1969,18823954247,2024-04-22,Troca,,6.0,0,Pendente,17.0,,
1970,19518030607,2024-05-21,Troca,,1.0,0,Pendente,21.0,,
1971,17620844453,2024-02-19,Troca,2024-03-08,1.0,1,Concluido,8.0,10.0,2.0
1972,18287723121,2024-03-28,Troca,2024-05-03,1.0,1,Concluido,13.0,18.0,5.0
1973,17884316288,2024-03-06,Abandono parcial,2024-03-19,1.0,1,Concluido,10.0,12.0,2.0
1974,17676472880,2024-02-22,Troca,,1.0,0,Pendente,8.0,,
1975,18535577259,2024-04-09,Troca,,1.0,0,Pendente,15.0,,
1976,17691576090,2024-02-23,Troca,2024-05-03,1.0,1,Concluido,8.0,18.0,10.0
1977,18383850573,2024-04-02,Troca,,1.0,0,Pendente,14.0,,
1978,17542404377,2024-02-15,Troca,2024-04-05,1.0,1,Concluido,7.0,14.0,7.0
1979,19854699404,2024-06-04,Abandono parcial,,1.0,0,Pendente,23.0,,
1980,18900193454,2024-04-25,Troca,2024-05-24,2.0,2,Concluido,17.0,21.0,4.0
1981,18867682690,2024-04-24,Abandono parcial,,1.0,0,Pendente,17.0,,
1982,16791239838,2024-01-03,Troca,2024-05-24,11.0,6,Pendente,1.0,21.0,20.0
1983,19364936016,2024-03-26,Abandono total,2024-05-29,23.0,13,Pendente,13.0,22.0,9.0
1984,17449675085,2024-02-09,Troca,2024-05-24,1.0,1,Concluido,6.0,21.0,15.0
1985,17754068616,2024-02-27,Troca,2024-04-08,1.0,1,Concluido,9.0,15.0,6.0
1986,17868168225,2024-03-05,Troca,2024-03-26,1.0,1,Concluido,10.0,13.0,3.0
1987,19900669506,2024-06-06,Abandono total,,1.0,0,Pendente,23.0,,
1988,18433179053,2024-04-04,Abandono total,2024-05-10,3.0,1,Pendente,14.0,19.0,
1989,18580917091,2024-04-11,Abandono total,2024-05-08,3.0,3,Concluido,15.0,19.0,4.0
1990,18377888087,2024-04-02,Troca,,1.0,0,Pendente,14.0,,
1991,17551600210,2024-02-15,Abandono parcial,2024-02-27,4.0,4,Concluido,7.0,9.0,2.0
1992,17889549092,2024-03-06,Abandono parcial,,1.0,0,Pendente,10.0,,
1993,18917682196,2024-04-26,Abandono parcial,2024-05-27,1.0,1,Concluido,17.0,22.0,5.0
1994,17776117569,2024-02-28,Abandono parcial,2024-04-29,1.0,1,Concluido,9.0,18.0,9.0
1995,19879168918,2024-06-05,Abandono parcial,,2.0,0,Pendente,23.0,,
1996,19246329143,2024-05-09,Troca,2024-06-05,1.0,1,Concluido,19.0,23.0,4.0
1997,17887561861,2024-03-06,Troca,2024-04-03,1.0,1,Concluido,10.0,14.0,4.0
1998,18602957645,2024-04-12,Troca,2024-05-15,2.0,2,Concluido,15.0,20.0,5.0
1999,18288739198,2024-03-28,Troca,2024-05-03,1.0,1,Concluido,13.0,18.0,5.0
2000,18001835310,2024-03-12,Troca,2024-04-03,2.0,2,Concluido,11.0,14.0,3.0
2001,17417078369,2024-02-07,Troca,2024-02-23,1.0,1,Concluido,6.0,8.0,2.0
2002,18820066092,2024-04-22,Troca,2024-05-15,3.0,3,Concluido,17.0,20.0,3.0
2003,19273697380,2024-05-10,Troca,2024-06-07,1.0,1,Concluido,19.0,23.0,4.0
2004,17173135420,2024-01-26,Abandono total,,113.0,0,Pendente,4.0,,
2005,17002840174,2024-01-11,Abandono parcial,2024-02-27,1.0,1,Concluido,2.0,9.0,7.0
2006,19069004129,2024-05-02,Abandono parcial,2024-05-08,1.0,1,Concluido,18.0,19.0,1.0
2007,18821498457,2024-04-22,Troca,2024-05-16,13.0,5,Pendente,17.0,20.0,3.0
2008,16771444101,2024-01-02,Abandono parcial,2024-01-08,1.0,1,Concluido,1.0,2.0,1.0
2009,17620878765,2024-02-19,Troca,2024-03-20,1.0,1,Concluido,8.0,12.0,4.0
2010,19514994597,2024-05-21,Abandono parcial,,1.0,0,Pendente,21.0,,
2011,17869821499,2024-03-05,Upgrade,2024-04-01,1.0,1,Concluido,10.0,14.0,4.0
2012,18032976241,2024-03-14,Abandono total,,3.0,0,Pendente,11.0,,
2013,18263656989,(No value),Lost piloto,,,0,Pendente,,,
2014,19014738073,2024-04-30,Troca,,2.0,0,Pendente,18.0,,
2015,17902314265,2024-03-07,Troca,2024-04-01,1.0,1,Concluido,10.0,14.0,4.0
2016,18980630810,2024-04-29,Troca,2024-05-23,1.0,1,Concluido,18.0,21.0,3.0
2017,17905764416,2024-03-07,Abandono total,2024-03-27,4.0,4,Concluido,10.0,13.0,3.0
2018,19544629260,2024-05-22,Troca,,2.0,0,Pendente,21.0,,
2019,16789333432,2024-01-03,Abandono total,2024-02-28,7.0,7,Concluido,1.0,9.0,8.0
2020,18364150326,2024-04-01,Troca,2024-05-07,1.0,1,Concluido,14.0,19.0,5.0
2021,18675351474,2024-04-16,Troca,2024-05-22,78.0,52,Pendente,16.0,21.0,5.0
2022,17984266609,2024-03-11,Troca,2024-05-21,72.0,47,Pendente,11.0,21.0,
2023,17906117783,2024-03-07,Troca,2024-05-08,25.0,25,Concluido,10.0,19.0,9.0
2024,16879804003,2024-01-10,Abandono total,2024-01-24,4.0,4,Concluido,2.0,4.0,2.0
2025,18359674998,2024-04-01,Troca,2024-05-08,1.0,1,Concluido,14.0,19.0,5.0
2026,18403769482,2024-04-03,Abandono parcial,2024-05-15,3.0,3,Concluido,14.0,20.0,6.0
2027,18013601086,2024-03-13,Troca,2024-04-10,1.0,1,Concluido,11.0,15.0,4.0
2028,18529052345,2024-04-09,Troca,2024-06-06,1.0,1,Concluido,15.0,23.0,8.0
2029,17576182020,2024-02-16,Troca,2024-03-19,1.0,1,Concluido,7.0,12.0,5.0
2030,17904703416,2024-03-07,Troca,2024-04-18,5.0,5,Concluido,10.0,16.0,6.0
2031,18108568391,2024-03-19,Troca,2024-04-18,4.0,4,Concluido,12.0,16.0,4.0
2032,18032148029,2024-03-14,Troca,,1.0,0,Pendente,11.0,,
2033,16791420839,2024-01-03,Abandono total,2024-03-07,10.0,10,Concluido,1.0,10.0,9.0
2034,17653864374,2024-02-21,Abandono parcial,2024-03-25,1.0,1,Concluido,8.0,13.0,5.0
2035,18014088120,2024-03-13,Abandono parcial,2024-03-25,2.0,2,Concluido,11.0,13.0,2.0
2036,17974283011,2024-03-11,Troca,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
2037,16951849220,2024-01-15,Troca,2024-02-07,2.0,2,Concluido,3.0,6.0,3.0
2038,18845576359,2024-04-23,Abandono total,2024-05-10,4.0,4,Concluido,17.0,19.0,2.0
2039,17634678078,2024-02-20,Troca,2024-04-05,8.0,8,Concluido,8.0,14.0,6.0
2040,17650802267,2024-02-21,Abandono parcial,,2.0,0,Pendente,8.0,,
2041,19015380619,2024-04-30,Troca,,1.0,0,Pendente,18.0,,
2042,19516318599,2024-05-21,Abandono parcial,,1.0,0,Pendente,21.0,,
2043,18900193310,2024-04-25,Troca,2024-05-16,1.0,1,Concluido,17.0,20.0,3.0
2044,18734569335,2024-04-18,Abandono total,2024-05-15,6.0,6,Concluido,16.0,20.0,4.0
2045,18148987791,2024-03-21,Abandono total,,7.0,0,Pendente,12.0,,
2046,18266341975,2024-03-27,Abandono parcial,2024-04-01,1.0,1,Concluido,13.0,14.0,1.0
2047,17169018634,2024-01-26,Troca,2024-03-21,1.0,1,Concluido,4.0,12.0,8.0
2048,17750845982,2024-02-27,Abandono total,,15.0,0,Pendente,9.0,,
2049,18868792104,2024-04-24,Abandono parcial,2024-05-21,1.0,1,Concluido,17.0,21.0,4.0
2050,17925462580,(No value),Lost piloto,,,0,Pendente,,,
2051,17445445485,(No value),Lost piloto,,,0,Pendente,,,
2052,17548559443,2024-02-15,Abandono parcial,2024-02-22,1.0,1,Concluido,7.0,8.0,1.0
2053,18528207399,2024-04-09,Troca,2024-05-06,1.0,1,Concluido,15.0,19.0,4.0
2054,19498292994,2024-05-20,Troca,,1.0,0,Pendente,21.0,,
2055,17024500497,2024-01-18,Abandono parcial,,2.0,0,Pendente,3.0,,
2056,18005184669,2024-03-12,Troca,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
2057,18003084849,2024-03-12,Troca,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
2058,18899695998,2024-04-25,Troca,2024-06-06,2.0,2,Concluido,17.0,23.0,6.0
2059,17156013857,2024-01-25,Troca,2024-04-10,6.0,6,Concluido,4.0,15.0,11.0
2060,18244784947,2024-03-26,Abandono parcial,2024-04-10,1.0,1,Concluido,13.0,15.0,2.0
2061,18820095142,2024-04-22,Abandono parcial,,1.0,0,Pendente,17.0,,
2062,18758213120,2024-04-19,Troca,2024-05-27,1.0,1,Concluido,16.0,22.0,6.0
2063,19931118481,2024-06-07,Abandono total,,4.0,0,Pendente,23.0,,
2064,18224557845,2024-03-25,Abandono parcial,2024-04-04,1.0,1,Concluido,13.0,14.0,1.0
2065,16866852993,2024-01-09,Troca,2024-02-27,1.0,1,Concluido,2.0,9.0,7.0
2066,17367575389,2024-02-01,Upgrade,2024-03-25,5.0,5,Concluido,5.0,13.0,8.0
2067,18013067383,2024-03-13,Troca,2024-04-08,1.0,1,Concluido,11.0,15.0,4.0
2068,18361845032,2024-04-01,Abandono total,2024-04-16,3.0,3,Concluido,14.0,16.0,2.0
2069,19763077461,2024-05-31,Abandono total,,3.0,0,Pendente,22.0,,
2070,19927167558,2024-06-07,Abandono parcial,,3.0,0,Pendente,23.0,,
2071,17368648565,2024-02-05,Abandono parcial,2024-05-02,1.0,1,Concluido,6.0,18.0,12.0
2072,17652861077,2024-02-21,Abandono total,2024-03-18,3.0,2,Pendente,8.0,12.0,
2073,17266822251,2024-01-31,Troca,,1.0,0,Pendente,5.0,,
2074,17245166176,2024-01-30,Upgrade,,3.0,0,Pendente,5.0,,
2075,17671737420,2024-02-22,Troca,2024-04-18,1.0,1,Concluido,8.0,16.0,8.0
2076,16818010226,2024-01-05,Abandono total,2024-01-24,3.0,3,Concluido,1.0,4.0,3.0
2077,17002106741,2024-01-17,Troca,2024-02-06,3.0,3,Concluido,3.0,6.0,3.0
2078,19330167455,2024-05-13,Abandono parcial,,1.0,0,Pendente,20.0,,
2079,18585233735,2024-04-11,Abandono parcial,,1.0,0,Pendente,15.0,,
